频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG,网络源,,0.967,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG,网络源,,0.982,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG,网络源,,0.976,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG,网络源,,0.351,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,网络源,,1.559,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,网络源,,1.562,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ›ğŸŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.610,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,网络源,,0.370,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,2.274,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,,2.412,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,2.472,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,2.465,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,,2.465,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,网络源,,2.610,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG,网络源,,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,2.766,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/99451e798f3f831ce69bf53557752c8a94f3f2c5de06f97919dd14fba834fd9b.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,网络源,,3.494,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.788,未分组,,,,无音频,error,0.0,False,False,0,0
