频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]智林體育,https://stream1.freetv.fun/25af500ab8fe728943844c92dd605d1aacb03abe72136884acfe7d0e31210c98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.189,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸœğ•‚-ğŸšã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.285,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ca552519c1660c9459b2f6e7ddcc5297bd8a4590234ace67dd721153dd9677ff.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸ™ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.937,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.046,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像,https://stream1.freetv.fun/195c02fd83ca27976ce15606cf80527ca2bd7a25b7579f702f3d4bf09e4e4aa1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]影迷數位電影,https://stream1.freetv.fun/592708c10e67885e96cba6ff96d3daa6d32de27269fcf736e561f89aa5d3a5a3.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸš,https://live.iill.top/douyu/5388537,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.457,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
å…è´¹è®¢é˜…ï¼šè¯·å‹¿è´©å–...,https://epg-1.iill.top/v/302.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.362,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/6fee27faa0117b70b1b191494040bf15745513c715551e7b492bd7fa909c3e4b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
