频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]國會 2,https://stream1.freetv.fun/75ab22ff113ffdc8a5a48aa302546f34bd7d79b01997b5412064eb08ed22098f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.274,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/f668ecd157165f582308ee04d96df8d6d7df6f6a80666909725a5ff99730c59a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,1.275,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]客家電視,https://stream1.freetv.fun/03b6e6d0f3ff0d8720179ee60c5bccad17948260e9bf66a1b77fefa9dc7f6b62.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,1.560,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/0580bc0ca4d50321954b14f99044e373647ce71924dbc5fd6181034b579f120f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,1.577,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/fd0a4c4bdc8d2ebdc19227559d140d4aa6e4d7ee25d802b364854e4f25dd6a49.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,0.931,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]非凡商業,https://stream1.freetv.fun/f4e6c0724aa61594ba1bcafcaf1c0acd86923b3e3213783fa9d30fcc3cd96760.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,0.806,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森財經新聞,https://stream1.freetv.fun/d9b1bae8c50f4dee73915eaa05ca7221556859973aff18220097ee5675f92cb9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,0.946,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視,https://stream1.freetv.fun/a371322b7c9e6a92b322f51e1b3d3948ac414988b725ac9233a77698725f3aac.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,3.167,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/a71b99ab80fdeb5681db8bfe7218bf37add51b8409a22ec01f878eef4f12afcf.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,5.902,未分组,,,,无音频,error,0.0,False,False,0,0
