频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV2,http://144.255.32.94:8288/rtp/239.21.2.8:5002,网络源,,0.861,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8,网络源,,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,网络源,,1.008,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://httop.top/cctv4g-cctv12,网络源,,1.143,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8,网络源,,1.284,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-102.m3u8,网络源,,1.304,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,1.739,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,2.863,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8,网络源,,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,网络源,,5.083,未分组,,,,无音频,error,0.0,False,False,0,0
CETV4,https://httop.top/cctv4g-cetv4,网络源,,0.910,未分组,,,,无音频,error,0.0,False,False,0,0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,2.392,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,4.125,未分组,hevc,1920x1080,25.0,有音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://httop.top/ysp-dongfang,网络源,,0.740,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8,网络源,,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,网络源,,5.225,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,7.716,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://httop.top/hrtns-cctv12,网络源,,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频,error,0.0,False,False,0,0
