频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,网络源,,0.987,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,网络源,,0.998,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,1.561,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG,网络源,,0.547,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8,网络源,,2.145,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8,网络源,,2.161,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œæ–¹å«è§†,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,网络源,,2.181,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,网络源,,2.188,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-4.m3u8,网络源,,2.279,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8,网络源,,2.291,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–å—å«è§†,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8,网络源,,2.591,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8,网络源,,1.833,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CETV2,https://migu.188766.xyz/?migutoken=cb75d81d63725f7600a05eea2001104c&id=CETV2&type=yy,网络源,,0.517,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,网络源,,1.406,未分组,h264,1920x1080,30.0,有音频,error,0.0,True,True,0,0
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,网络源,,1.819,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95,网络源,,1.221,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,网络源,,1.636,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,网络源,,1.771,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,网络源,,2.742,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸œæ–¹å«è§†,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8,网络源,,1.863,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,网络源,,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,网络源,,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8,网络源,,5.982,未分组,,,,无音频,error,0.0,False,False,0,0
