频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,网络源,,0.678,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,网络源,,0.756,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8,网络源,,0.779,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,网络源,,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,网络源,,0.456,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12,网络源,,1.331,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,https://httop.top/ysp-jiangsu,网络源,,1.384,未分组,,,,无音频,error,0.0,False,False,0,0
CETV2,https://httop.top/cctv4g-cetv2,网络源,,1.407,未分组,,,,无音频,error,0.0,False,False,0,0
CCTVç¬¬ä¸€å‰§åœº,https://httop.top/ysp-cctvdiyi,网络源,,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,网络源,,0.250,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://httop.top/gitv-hunan,网络源,,1.169,未分组,,,,无音频,error,0.0,False,False,0,0
CETV2,http://144.255.32.94:8288/rtp/239.21.2.8:5002,网络源,,5.949,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,网络源,,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://ygbh.site/php/bfgd.php?id=067,网络源,,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,网络源,,5.138,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,网络源,,0.245,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG,网络源,,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,https://httop.top/hrtns-jiangsu,网络源,,1.182,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,网络源,,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://httop.top/cctv4g-cctv12,网络源,,1.141,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://www.yangshipin.cn/tv/home?pid=600002520,网络源,,1.511,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://111.43.126.240:9003/hls/38/index.m3u8,网络源,,0.526,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,网络源,,0.251,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,网络源,,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://8.138.7.223/tv/migu3.php?id=hunws,网络源,,1.157,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,https://httop.top/ysp-cctv16,网络源,,1.136,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,网络源,,2.173,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV15,https://httop.top/ysp-cctv15,网络源,,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,6.795,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV15,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8,网络源,,5.330,未分组,,,,有音频,error,0.0,False,False,0,0
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,网络源,,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,网络源,,2.494,未分组,,,,有音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://ygbh.site/php/bfgd.php?id=086,网络源,,1.079,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://httop.top/ysp-cctv13,网络源,,1.139,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://httop.top/gitv-dongfang,网络源,,1.133,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,网络源,,2.763,未分组,,,,有音频,error,0.0,False,False,0,0
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8,网络源,,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,网络源,,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://httop.top/hrtns-cctv12,网络源,,1.140,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.796,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CETV1,http://144.255.32.94:8288/rtp/239.21.2.7:5002,网络源,,7.262,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,18.585,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,网络源,,5.841,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,https://httop.top/gitv-cctv13,网络源,,1.142,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://www.cdnstv.com:6398/hls/48/index.m3u8,网络源,,6.712,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,网络源,,1.299,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,网络源,,0.285,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-102.m3u8,网络源,,1.426,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,网络源,,5.533,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,网络源,,0.332,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,网络源,,0.255,未分组,,,,无音频,error,0.0,False,False,0,0
CETV1,https://httop.top/gitv-cetv1,网络源,,1.141,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8,网络源,,5.583,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8,网络源,,5.585,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881,网络源,,1.171,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,6.503,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,6.840,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG,网络源,,0.328,未分组,,,,无音频,error,0.0,False,False,0,0
CETV1,http://171.118.146.124:6001/rtp/226.0.2.181:9360,网络源,,5.618,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.976,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05,网络源,,1.036,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV14,https://httop.top/gitv-cctv14,网络源,,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3,网络源,,0.415,未分组,,,,无音频,error,0.0,False,False,0,0
CETV4,https://httop.top/gitv-cetv4,网络源,,1.162,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,网络源,,1.040,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV15,https://httop.top/cctv4g-cctv15,网络源,,1.134,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,网络源,,2.657,未分组,,,,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://httop.top/hrtns-zhejiang,网络源,,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-21.m3u8,网络源,,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
CCTVæ€€æ—§å‰§åœº,https://httop.top/ysp-cctvhuaijiu,网络源,,0.919,未分组,,,,无音频,error,0.0,False,False,0,0
CETV1,https://httop.top/hrtns-cetv1,网络源,,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
CETV1,http://ygbh.site/php/bfgd.php?id=135,网络源,,1.269,未分组,,,,无音频,error,0.0,False,False,0,0
CETV4,https://httop.top/cctv4g-cetv4,网络源,,1.141,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://httop.top/ysp-dongfang,网络源,,0.949,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv,网络源,,18.567,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV16,https://httop.top/hrtns-cctv16,网络源,,0.921,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG,网络源,,5.077,未分组,,,,无音频,error,0.0,False,False,0,0
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,网络源,,5.062,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,网络源,,5.055,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CETV1,http://223.167.230.235:4022/rtp/238.200.200.43:5540,网络源,,3.032,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-52.m3u8,网络源,,6.097,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://111.43.126.240:9003/hls/37/index.m3u8,网络源,,1.234,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,网络源,,5.323,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,网络源,,5.125,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://httop.top/gitv-zhejiang,网络源,,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,网络源,,5.187,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,网络源,,5.323,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://httop.top/ysp-hunan,网络源,,1.165,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,网络源,,5.060,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,网络源,,5.085,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://httop.top/ysp-zhejiang,网络源,,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.155,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,0.843,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,网络源,,5.176,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV15,https://httop.top/hrtns-cctv15,网络源,,1.141,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8,网络源,,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,5.197,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234,网络源,,5.684,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,12.837,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
CETV1,http://116.179.130.16:6001/rtp/226.0.2.181:9360,网络源,,6.573,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV14,https://httop.top/cctv4g-cctv14,网络源,,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8,网络源,,1.198,未分组,,,,无音频,error,0.0,False,False,0,0
CETV2,http://ygbh.site/php/bfgd.php?id=492,网络源,,1.179,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG,网络源,,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,18.190,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG,网络源,,5.056,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV4K,https://httop.top/ysp-cctv4k,网络源,,0.924,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://ygbh.site/php/bfgd.php?id=204,网络源,,1.386,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,3.764,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,网络源,,5.586,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,网络源,,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-99.m3u8,网络源,,1.235,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-1.ctv,网络源,,6.225,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-23.ctv,网络源,,5.636,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,网络源,,11.771,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
