频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]纬来育乐[geo-blocked],https://stream1.freetv.fun/3abfaa9bfc01013d7459fb45d6a8d8dbdf1a788ee158c13c66e1d79d7e74fe96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722124851344289_73.png,2.262,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸ›ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.501,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]采昌影劇 *4g,https://stream1.freetv.fun/9cd31f15f8eb3de997dee52ec4405f3d66b684f20071a26978902b4d4ba6e9f1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,3.147,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華經典,https://stream1.freetv.fun/8499901054b09de9a83707f3a8f05e1d37703d0d8dfceeb3bef59c36c5bde74b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,4.164,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.277,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€æ¢¦å¹»è¥¿æ¸¸Â·æ‰‹æ¸¸,https://live.iill.top/huya/9163712,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.482,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.783,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ç»´æŠ¤æ—¶é—´ï¼š2025-1-15#ä½›ç³»ç»´æŠ¤...,https://epg-1.iill.top/v/301.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,0.301,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
å’ªå’•ç›´æ’­ ğŸšğŸ˜ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸšğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.494,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/9a500916f12519d0c2bba14bd1c280dee6c0267b0e7c1282c5453554d679983e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,2.413,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/5248b85afc2d7406dd7cf6e54a260790901391af8371429559746db812270584.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,6.098,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視第一,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,4.187,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,6.743,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,2.480,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,7.427,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,1.481,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,2.951,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]豬哥亮歌廳秀 *4g,https://stream1.freetv.fun/1fcd6140cd7c4e310fc4d341992b3125695c9e0a8d66ede06fbf6849d537d068.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,4.437,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]龍華日韓,https://stream1.freetv.fun/36a78338a0fdf537d33be09fc4ff2f3ba95bd05b37da2ae429b69bc61abeda14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,4.581,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸœã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.723,未分组,,,,无音频,error,0.0,False,False,0,0
æ­¢æˆˆç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/19863777,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.570,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,网络源,,1.356,未分组,,,,无音频,error,0.0,True,True,0,0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3,网络源,,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
å’ªå’•ç›´æ’­ ğŸ™ğŸã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.473,未分组,,,,无音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/huya/660579,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,8.092,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]民視旅遊,https://stream1.freetv.fun/7c03e693904194320b25fcabc26ded040296117eff96ce38d30ce0a58d2342a2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,4.363,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.238,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]龍華偶像,https://stream1.freetv.fun/4ba36cf6a1a824ede026109859378ebfe6c219dd85550e370e8939891311637d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,7.715,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視台灣,https://stream1.freetv.fun/a14db6ad47f9256f8c6aeabb4b671fbabdb24848e2134f0c20575a2df27b870a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.718,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/b43d265bfdacf017d40d4c94a7d15c151758cd078b8b3c5d9b847f02196e6e7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,3.862,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/1e9d04d9244828de23b05d82b298e573b69f291f35b0e24aaa12068865e90902.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.305,未分组,h264,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
è’é‡æ±‚ç”Ÿã€Œå…¶ä»–ã€,https://live.iill.top/huya/593667,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.363,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]靖天戲劇,https://stream1.freetv.fun/f317ee0a2212a3af33081d7b439172119c2fadd7220e35c5c751a20ed810b044.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,2.675,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]視納華仁紀實,https://stream1.freetv.fun/add9445911910df9fbb48e424baf224771973fda24d0f8d31b00d2404f952435.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,6.812,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.613,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸ƒé¾™ç ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/11601966,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,1.967,未分组,h264,960x720,30.0,有音频,error,0.0,False,False,0,0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/17de639edfef9fa84c7a7cae39e004766e3d7ab0f13853d756b11b031c8b50d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.153,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
