频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Channel_1_%28Colombia%29_-_2017_logo.svg/512px-Channel_1_%28Colombia%29_-_2017_logo.svg.png,0.611,未分组,,,,无音频,error,0.0
BBC One Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.638,未分组,,,,无音频,error,0.0
BBC Red Button 11 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_011/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.626,未分组,,,,无音频,error,0.0
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,网络源,https://i.imgur.com/SjTdhvJ.png,0.641,未分组,,,,无音频,error,0.0
Canal 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/canal3/playlist.m3u8,网络源,https://i.imgur.com/WIrVAa2.png,0.602,未分组,,,,无音频,error,0.0
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.563,未分组,,,,无音频,error,0.0
Canal SCN (720p),https://live.tvcontrolcp.com:1936/sancarlostv/sancarlostv/playlist.m3u8,网络源,https://i.imgur.com/QXjdiun.png,1.290,未分组,,,,无音频,error,0.0
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png,0.617,未分组,,,,无音频,error,0.0
CBC (576p),http://213.57.91.138:8000/play/a06o,网络源,https://i.imgur.com/8apNaLP.png,0.206,未分组,,,,无音频,error,0.0
BBC One East Yorkshire (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.194,未分组,,,,无音频,error,0.0
