频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,网络源,https://i.imgur.com/ocq1x2B.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.535,未分组,,,,无音频,error,0.0,False,False,0,0
Chamuka TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/chamukatv/playlist.m3u8,网络源,https://i.imgur.com/EfS81Kd.png,0.376,未分组,,,,无音频,error,0.0,False,False,0,0
BRT 3,http://185.234.111.229:8000/play/a07e,网络源,https://i.postimg.cc/qvXh66Rc/brt3.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8,网络源,https://i.imgur.com/jy3UfCe.png,0.689,未分组,,,,无音频,error,0.0,False,False,0,0
Cars & Stars TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120685/carsstarstv/playlist.m3u8,网络源,https://i.imgur.com/E8SorC5.png,0.178,未分组,,,,无音频,error,0.0,False,False,0,0
Capuchin TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/capuchintv/playlist.m3u8,网络源,https://i.imgur.com/VCDSjX7.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,网络源,https://i.ibb.co/2vJfdgN/unnamed.jpg,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
Chemnitz Fernsehen (1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,网络源,https://i.imgur.com/4SEAbVf.png,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,网络源,https://i.imgur.com/aWNHg5z.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,网络源,https://i.ibb.co/q5NPdK2/canal2-logo.png,1.512,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Melbourne (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/mel/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.405,未分组,,,,无音频,error,0.0,False,False,0,0
BHTV (1080p),https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8,网络源,https://i.imgur.com/oNFOKFI.png,2.618,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.185,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
Channel One,https://livestream.5centscdn.com/ch1app/4e0ea63032b868402b61d3a35e7ca168.sdp/chunks.m3u8,网络源,https://i.imgur.com/igskUo0.png,0.359,未分组,,,,无音频,error,0.0,False,False,0,0
CIS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/cistv/playlist.m3u8,网络源,https://i.imgur.com/7KdUOqY.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
BBC One Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.294,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,网络源,https://i.imgur.com/v3DJUa8.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Perth (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,网络源,https://i.imgur.com/OiiM6Mz.png,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
