频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,网络源,https://i.imgur.com/JUNP8Rx.png,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,网络源,https://i.imgur.com/MiYlN0t.png,0.581,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Three,https://x.canlitvapp.com/u-bbc3/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,0.743,未分组,,,,无音频,error,0.0,False,False,0,0
CBeebies,https://x.canlitvapp.com/u-cbeebies/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CBEEBIES/images/LOGO_HD/image.png,0.782,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/PGSixH5.png,1.053,未分组,,,,无音频,error,0.0,False,False,0,0
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,网络源,https://i.postimg.cc/T1fHGHkM/ciratv.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 4 Mallorca (1080p),https://limited35.todostreaming.es/live/mitjans-livestream1.m3u8,网络源,https://i.imgur.com/tQh8C3s.png,0.650,未分组,,,,无音频,error,0.0,False,False,0,0
Bir TV (720p),https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8,网络源,https://birtv.tv/assets/upload/637f83951df60.png,0.903,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 4 Catalunya (1080p),https://limited35.todostreaming.es/live/mitjans-livestream.m3u8,网络源,https://i.imgur.com/tQh8C3s.png,0.594,未分组,,,,无音频,error,0.0,False,False,0,0
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/tk8G4CU.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,网络源,https://i.imgur.com/xwYmFgj.png,1.516,未分组,h264,854x480,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,网络源,https://i.ibb.co/QFmyjZN/unnamed-1.png,1.723,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,False,0.9766,0.0078
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,网络源,https://i.postimg.cc/xC7cVKxQ/bruzz.png,0.217,未分组,,,,无音频,error,0.0,False,False,0,0
Bonao TV (720p),https://bonaotv.com/stream2/index.m3u8,网络源,https://i.imgur.com/en1vCZB.png,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,网络源,https://i.imgur.com/SjTdhvJ.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,网络源,https://i.imgur.com/oz0FQsE.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,网络源,https://i.imgur.com/aWNHg5z.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
CBeebies Asia (720p),https://cdn4.skygo.mn/live/disk1/Cbeebies/HLSv3-FTA/Cbeebies.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/CBeebies.svg/512px-CBeebies.svg.png,1.700,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,网络源,https://i.imgur.com/ht4tUOc.png,1.021,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Montréal (CBMT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,网络源,https://i.imgur.com/OiiM6Mz.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,网络源,https://i.imgur.com/ocq1x2B.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/igskUo0.png,1.808,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CNA (Chaîne Nord Africaine) (360p) [Not 24/7],https://live.creacast.com/cna/smil:cna.smil/playlist.m3u8,网络源,https://i.imgur.com/Ki3ySUE.png,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,网络源,https://i.imgur.com/6UcPWP9.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,网络源,https://i.imgur.com/xflShTG.png,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,网络源,https://i.imgur.com/k29So6X.png,0.773,未分组,,,,无音频,error,0.0,False,False,0,0
CaTine (720p),https://stream1.antenaplay.ro/live/CaTine/playlist.m3u8,网络源,https://i.imgur.com/eFNHuIh.png,2.755,未分组,h264,640x360,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,网络源,https://i.imgur.com/gAebu4q.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,网络源,,1.640,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,7.918,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5312,True,True,1.0,0.0
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8,网络源,https://i.imgur.com/pHpFGeg.png,1.009,未分组,h264,1920x1080,24.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
CBC News Explore (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8,网络源,,16.006,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,网络源,https://i.imgur.com/w9R9IIX.png,0.693,未分组,,,,无音频,error,0.0,False,False,0,0
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,网络源,https://codeit.al/wp-content/uploads/2020/08/cna.png,0.665,未分组,,,,无音频,error,0.0,False,False,0,0
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,网络源,https://i.imgur.com/p3ON1oX.png,0.336,未分组,,,,无音频,error,0.0,False,False,0,0
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,网络源,https://i.imgur.com/sUHiRj3.png,1.824,未分组,,,,无音频,error,0.0,False,False,0,0
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,网络源,https://i.imgur.com/EHGOQhj.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
CNC Chocó (720p) [Not 24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8,网络源,https://i.imgur.com/VybK6Ub.jpeg,0.480,未分组,,,,无音频,error,0.0,False,False,0,0
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,网络源,https://i.imgur.com/uJosqHh.png,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Siete,https://vivo.solumedia.com:19360/canalsiete/canalsiete.m3u8,网络源,https://i.imgur.com/NdQF9K9.png,0.395,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
Bike (720p),http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8,网络源,https://i.imgur.com/WrNxg2k.png,2.742,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Toronto (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110961/cbctoronto/master.m3u8,网络源,,9.778,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,网络源,https://i.imgur.com/pMnk2TH.png,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
Central TV (720p),https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,网络源,https://i.imgur.com/E9wAUrT.png,2.213,未分组,,,,无音频,error,0.0,False,False,0,0
CNBC MGL (720p),https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,网络源,,2.395,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomberg TV Mongolia HD (720p),https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8,网络源,https://i.imgur.com/OuogLHx.png,1.901,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.369,未分组,,,,无音频,error,0.0,False,False,0,0
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,1.508,未分组,h264,480x270,30.0,有音频,error,0.0,False,False,0,0
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 6 CDMX (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e91fd6208700008dcaf7blivestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/4IGzNdq.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
BRIDGE,http://31.148.48.15/Bridge_TV/index.m3u8,网络源,https://i.imgur.com/qYObfrG.png,3.583,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
BRT 3,http://185.234.111.229:8000/play/a07e,网络源,https://i.postimg.cc/qvXh66Rc/brt3.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
Cartoon Classics,https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,5.846,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,9.860,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Comedy (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110963/cbccomedy/master.m3u8,网络源,,9.873,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,网络源,https://i.imgur.com/90h9abf.png,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
Class TV Moda,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classtvmoda.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Class-tv-moda.png/512px-Class-tv-moda.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,网络源,https://i.imgur.com/t3O3O9M.png,0.669,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,5.156,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5781,True,True,1.0,0.0
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Heartland (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8,网络源,,9.865,未分组,,,,无音频,error,0.0,False,False,0,0
CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8,网络源,https://i.imgur.com/by9Q5Ea.png,0.679,未分组,,,,无音频,error,0.0,False,False,0,0
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,网络源,https://i.postimg.cc/TwGKcr7Y/channels24.png,0.218,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 16 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 20 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,网络源,https://i.imgur.com/GztOajC.png,1.400,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,网络源,https://i.imgur.com/jdlYY4t.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two,https://x.canlitvapp.com/u-bbc2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Macau Ch. 92 (720p) [Not 24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,网络源,https://i.postimg.cc/CK8hXzBB/canalmacau.png,16.670,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,网络源,https://i.imgur.com/sFl4XOp.png,0.191,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8,网络源,https://i.imgur.com/by9Q5Ea.png,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,网络源,https://i.imgur.com/3Ei5VHa.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/nTeE4xu.png,0.234,未分组,,,,无音频,error,0.0,False,False,0,0
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,网络源,https://i.postimg.cc/HWhQTMcV/bouke.png,0.333,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,网络源,,9.916,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,网络源,https://i.imgur.com/v3DJUa8.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,网络源,https://i.ibb.co/2vJfdgN/unnamed.jpg,0.754,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 3 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
C1 (720p),https://cdn4.skygo.mn/live/disk1/C1/HLSv3-FTA/C1.m3u8,网络源,https://i.imgur.com/v1mHG5x.png,1.335,未分组,,,,无音频,error,0.0,False,False,0,0
Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8,网络源,https://i.postimg.cc/9MFWM1gT/cinema.png,1.366,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
Brio TV (576p),http://103.140.254.2:3500/live/3381.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png,13.307,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
BBC Red Button 24 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 5 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,网络源,https://i.imgur.com/3XOk1lP.jpeg,0.346,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,网络源,https://i.imgur.com/X8BI1Md.png,3.630,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,0.397,未分组,,,,无音频,error,0.0,False,False,0,0
