频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Cira TV,https://cira-tv.akamaized.net/hls/stream_0.m3u8,网络源,https://i.postimg.cc/T1fHGHkM/ciratv.png,0.590,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 3 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,0.947,未分组,,,,无音频,error,0.0,False,False,0,0
Binh Phuoc TV 1 (720p),https://live.baobinhphuoc.com.vn/bptvlive/tv1live.m3u8,网络源,https://i.postimg.cc/15v88Bxx/BPTV1-logo.png,1.224,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.157,未分组,,,,无音频,error,0.0,False,False,0,0
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,网络源,https://i.imgur.com/3XOk1lP.jpeg,0.373,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CBCT-DT_2017.svg/512px-CBCT-DT_2017.svg.png,0.179,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,网络源,https://i.imgur.com/w9R9IIX.png,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
Biznet Adventure (1080p),http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8,网络源,https://i.imgur.com/ZREy4zM.png,1.177,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,网络源,https://i.imgur.com/xflShTG.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,网络源,https://i.imgur.com/9Ll0BIo.png,0.405,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8,网络源,https://i.imgur.com/ht4tUOc.png,1.384,未分组,,,,无音频,error,0.0,False,False,0,0
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,网络源,https://i.imgur.com/sUHiRj3.png,1.597,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 6 (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/b164ebe7-decf-4a5a-8aea-5bb56fb92dfc/live.isml/live.m3u8,网络源,https://i.imgur.com/M4muPLK.png,2.110,未分组,h264,854x480,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
CNBC Asia (576p) [Geo-blocked],https://live.fptplay53.net/fnxsd1/cnbc_hls.smil/chunklist.m3u8,网络源,https://i.imgur.com/Mn8Rsup.png,1.168,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 19 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,网络源,https://i.imgur.com/PWGVjsg.png,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 4 Mancha Centro (720p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,网络源,https://i.imgur.com/t3O3O9M.png,0.876,未分组,,,,无音频,error,0.0,False,False,0,0
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8,网络源,https://codeit.al/wp-content/uploads/2020/08/cna.png,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 11 (720p) [Geo-blocked],https://alba-cr-repretel-c11.stream.mediatiquestream.com/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Repretel_11_logo.png/512px-Repretel_11_logo.png,0.173,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,10.133,未分组,,,,无音频,error,0.0,False,False,0,0
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,网络源,https://i.imgur.com/EazL8w7.png,6.807,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,网络源,https://i.ibb.co/QFmyjZN/unnamed-1.png,1.936,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,0.9844,0.0052
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,网络源,https://i.imgur.com/6qiYvhe.png,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
Cinecanal,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/CINECANAL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/512px-CinecanalLA.png,7.975,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
BBC UHD 5 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,网络源,https://i.imgur.com/6UcPWP9.png,0.152,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,网络源,https://i.imgur.com/k29So6X.png,0.937,未分组,,,,无音频,error,0.0,False,False,0,0
Budapest Európa Televízió (576p),https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8,网络源,https://i.imgur.com/CqqWtzo.png,4.344,未分组,h264,720x576,25.0,有音频,疑似假源,0.5,True,False,0.9688,0.0052
Class CNBC,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/classcnbc.m3u8,网络源,https://i.imgur.com/3Ei5VHa.png,5.240,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,网络源,https://i.postimg.cc/xC7cVKxQ/bruzz.png,0.339,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 20 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
Bike (720p),http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8,网络源,https://i.imgur.com/WrNxg2k.png,1.308,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two,https://x.canlitvapp.com/u-bbc2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.699,未分组,,,,无音频,error,0.0,False,False,0,0
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,网络源,https://i.imgur.com/X8BI1Md.png,8.004,未分组,,,,无音频,error,0.0,False,False,0,0
Capital TV (1080p),https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,网络源,https://i.imgur.com/hb4bq1t.png,14.106,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/CBS_News_247_logo.svg/560px-CBS_News_247_logo.svg.png,2.689,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.164,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
Cítrico TV (240p),https://rdn.essastream.com:3996/live/citricotvlive.m3u8,网络源,https://enhd.ar/wp-content/uploads/2022/01/0e4a83fc-ba5b-4f26-a333-31f8bd544bcb-300x260.jpeg,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
CNBC Bajar (504p) [Geo-blocked],https://cnbcbazar-lh.akamaihd.net/i/cnbcbajar_1@178933/index_5_av-p.m3u8,网络源,https://i.imgur.com/cORao6C.png,0.196,未分组,,,,无音频,error,0.0,False,False,0,0
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,网络源,https://i.postimg.cc/HWhQTMcV/bouke.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,网络源,https://i.imgur.com/gAebu4q.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,网络源,https://i.imgur.com/RLwmrk3.png,4.753,未分组,h264,1280x720,25.0,无音频,疑似假源,0.5,True,True,1.0,0.0
