频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,网络源,https://i.ibb.co/2vJfdgN/unnamed.jpg,1.294,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 21,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/znmWqhW.png,1.254,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,网络源,https://i.postimg.cc/cCw5NG7c/cbcsport.png,0.325,未分组,,,,无音频,error,0.0,False,False,0,0
CBS East (720p),https://fl1.moveonjoy.com/CBS_News/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.555,未分组,,,,无音频,error,0.0,False,False,0,0
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,网络源,https://caribbeanadvantage.com/images/CAtv-logo-512.png,1.935,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CBC Calgary (CBRT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,网络源,https://i.imgur.com/ocq1x2B.png,0.137,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,网络源,https://i.imgur.com/CEuPoqG.png,3.979,未分组,h264,416x234,25.0,有音频,疑似假源,0.4792,True,False,0.9792,0.0
CBC North (CFYK-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,网络源,https://i.imgur.com/EHGOQhj.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
