频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Family TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/familytv/playlist.m3u8,网络源,https://i.postimg.cc/YqB9HNfr/familytv.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
ERT1,http://88.99.254.101/ert1/mono.m3u8,网络源,https://i.imgur.com/UKbCtC1.png,0.727,未分组,,,,无音频,error,0.0,False,False,0,0
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,网络源,https://i.imgur.com/ze04puX.png,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,网络源,https://i.imgur.com/RK1IASU.png,1.030,未分组,,,,无音频,error,0.0,False,False,0,0
ERT2,http://88.99.254.101/ert2/mono.m3u8,网络源,https://i.imgur.com/nMHKG3A.png,0.400,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,1.268,未分组,,,,无音频,error,0.0,False,False,0,0
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,1.036,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5677,True,True,1.0,0.0
GEM Drama,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemdrama/index-0.m3u8,网络源,https://i.imgur.com/k2pGyRH.png,1.404,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/MQHYm3V.png,0.324,未分组,,,,无音频,error,0.0,False,False,0,0
