频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,0.425,未分组,,,,无音频,error,0.0,False,False,0,0
Caracol Noticias Ahora (720p),https://mdstrm.com/live-stream-playlist/632391734be92a791e2750e6.m3u8,网络源,,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
CDTV (720p) [Not 24/7],http://camara.03.cl.cdnz.cl/camara19/live/playlist.m3u8,网络源,https://i.imgur.com/pMnk2TH.png,0.338,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,0.165,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 3 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 21 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Ceiba Vision Canal 36,https://dvrfl03.bozztv.com/hondu/hondu-ceibavisionhd/index.m3u8,网络源,https://i.imgur.com/90h9abf.png,0.275,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 5 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,网络源,https://i.imgur.com/sUHiRj3.png,0.225,未分组,,,,无音频,error,0.0,False,False,0,0
