频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,网络源,https://i.imgur.com/k29So6X.png,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
CNC Pasto (720p) [Geo-blocked],https://hvtraficonew.ddns.net/pastocnc9/cnc9/playlist.m3u8,网络源,https://i.imgur.com/sFl4XOp.png,0.421,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 6 CDMX (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e91fd6208700008dcaf7blivestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/4IGzNdq.png,0.422,未分组,,,,无音频,error,0.0,False,False,0,0
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,网络源,https://i.imgur.com/X8BI1Md.png,4.822,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.089,未分组,,,,无音频,error,0.0,False,False,0,0
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,0.250,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,网络源,https://i.imgur.com/GztOajC.png,2.227,未分组,,,,无音频,error,0.0,False,False,0,0
Beb TV (720p),https://live-hls-qunv.livepush.io/live_cdn/em8A-kbzIfHqu73/index.m3u8,网络源,https://i.imgur.com/3XOk1lP.jpeg,0.163,未分组,,,,无音频,error,0.0,False,False,0,0
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
