频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.767,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Brisbane (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 9 Adelaide (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,网络源,https://i.imgur.com/MiYlN0t.png,0.933,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
Colors Gujarati Cinema (576p),http://103.140.254.2:3500/live/1324.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI_CINEMA/images/LOGO_HD/image.png,1.218,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/PGSixH5.png,1.443,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,网络源,https://i.imgur.com/w9R9IIX.png,1.469,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.316,未分组,,,,无音频,error,0.0,False,False,0,0
