频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC Red Button 12 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.807,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 22 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.802,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Parliament (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/BBC_Parliament_Logo.svg/512px-BBC_Parliament_Logo.svg.png,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
BBC RB 1 (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_mse_v0_hevc.mpd,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,网络源,https://i.postimg.cc/TwGKcr7Y/channels24.png,0.238,未分组,,,,无音频,error,0.0,False,False,0,0
Bucovina TV (576i),https://www.bucovinatv.ro/proxy/video/playlist.m3u8,网络源,https://i.imgur.com/6klhXxp.png,4.272,未分组,h264,960x540,25.0,有音频,error,0.0,False,False,0,0
Canal 13 Jujuy TV (720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,网络源,https://i.imgur.com/lmKLiJ3.jpg,0.501,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 13 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/oo2fxta.png,0.279,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Three,https://x.canlitvapp.com/u-bbc3/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,0.566,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Sport [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,网络源,https://i.postimg.cc/cCw5NG7c/cbcsport.png,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 8 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,0.091,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 6 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.111,未分组,,,,无音频,error,0.0,False,False,0,0
CBC News Network (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042769/geo_allow_ca/CBCRCLINEAR_TOR_15/master5.m3u8,网络源,https://i.imgur.com/SjTdhvJ.png,0.202,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 5 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8,网络源,https://i.imgur.com/sUHiRj3.png,2.062,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
