频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
BBC Red Button 16 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.522,未分组,,,,无音频,error,0.0,False,False,0,0
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,网络源,https://i.postimg.cc/TwGKcr7Y/channels24.png,0.653,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Scotland (1080p),http://92.114.85.72:8000/play/a0mf,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/512px-BBC_Scotland_2021_%28channel%29.svg.png,0.626,未分组,,,,无音频,error,0.0,False,False,0,0
Canal 1 Nuble,https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,网络源,https://i.imgur.com/PGSixH5.png,1.024,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,网络源,https://i.imgur.com/PWGVjsg.png,0.196,未分组,,,,无音频,error,0.0,False,False,0,0
BRT 3,http://185.234.111.229:8000/play/a07e,网络源,https://i.postimg.cc/qvXh66Rc/brt3.png,0.317,未分组,,,,无音频,error,0.0,False,False,0,0
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,6.466,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5312,True,True,1.0,0.0
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,7.200,未分组,h264,416x234,14.985014985014985,有音频,疑似假源,0.5781,True,True,1.0,0.0
CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,网络源,https://i.imgur.com/xflShTG.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 17 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Murdoch Mysteries (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113390/cbcmurdoch/master.m3u8,网络源,,10.141,未分组,,,,无音频,error,0.0,False,False,0,0
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,网络源,https://i.imgur.com/uJosqHh.png,0.238,未分组,,,,无音频,error,0.0,False,False,0,0
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d,网络源,https://i.imgur.com/q8BENJg.png,2.904,未分组,h264,640x360,30.0,有音频,error,0.0,False,False,0,0
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,网络源,https://i.imgur.com/JUNP8Rx.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/76/Channels_TV.jpg,0.433,未分组,,,,无音频,error,0.0,False,False,0,0
Cà Mau TV (720p) [Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8,网络源,,1.797,未分组,,,,无音频,error,0.0,False,False,0,0
Blaze (576p) [Geo-blocked],https://live-blaze-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-live-broadcast-scte/index.m3u8,网络源,https://i.imgur.com/6UcPWP9.png,0.138,未分组,,,,无音频,error,0.0,False,False,0,0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.139,未分组,,,,无音频,error,0.0,False,False,0,0
CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8,网络源,https://i.imgur.com/by9Q5Ea.png,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
CNA International (1080p),https://mediacorp-videosbclive.akamaized.net/dd724cfb0e8e4cdc921bbc4ac94614bf/ap-southeast-1/6057994443001/playlist.m3u8,网络源,https://i.imgur.com/xWglicB.png,0.508,未分组,,,,无音频,error,0.0,False,False,0,0
CNBC Bajar (504p) [Geo-blocked],https://cnbcbazar-lh.akamaihd.net/i/cnbcbajar_1@178933/index_5_av-p.m3u8,网络源,https://i.imgur.com/cORao6C.png,0.469,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Three HD (720p),https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/512px-BBC_Three_2022.svg.png,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/VPGIfVh.png,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/nTeE4xu.png,0.299,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 7 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.155,未分组,,,,无音频,error,0.0,False,False,0,0
CBBC HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/tk8G4CU.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6,网络源,https://i.imgur.com/BZijfKh.png,3.379,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
BBC Red Button 12 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
BBC Red Button 18 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
Biznet Adventure (1080p),http://livestream.biznetvideo.net/biznet_adventure/smil:adventure.smil/playlist.m3u8,网络源,https://i.imgur.com/ZREy4zM.png,1.592,未分组,,,,无音频,error,0.0,False,False,0,0
