频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.556,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.491,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.445,未分组,,,,无音频,error,0.0,False,False,0,0
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,网络源,https://i.imgur.com/m3Slmbe.png,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
TV Oasis Monay,https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,网络源,https://i.imgur.com/hwd7osJ.jpeg,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
TV8 (720p),https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8,网络源,https://i.imgur.com/EguOdxW.png,2.205,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,网络源,https://i.imgur.com/jzv1ssE.png,3.835,未分组,h264,640x360,23.976023976023978,有音频,疑似假源,0.5156,True,True,1.0,0.0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8,网络源,https://i.imgur.com/MmPvkcO.png,1.289,未分组,,,,无音频,error,0.0,False,False,0,0
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,网络源,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
TVP World (1080p) [Geo-blocked],https://vs2142.vcdn.biz/2958f855a43f669a4282e5134a882554_megogo/live/hls/b/700_2490_4000/u_sid/0/o/150446381/rsid/7aae92a2-4034-476f-8fff-33bfc431e127/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid8883796453807134950-b4000000.m3u8,网络源,https://i.imgur.com/lB4MgRI.png,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,2.067,未分组,,,,无音频,error,0.0,False,False,0,0
TV 4,https://cdn4.skygo.mn/live/disk1/TV4/HLSv3-FTA/TV4.m3u8,网络源,https://i.imgur.com/WSvUsxy.png,2.383,未分组,,,,无音频,error,0.0,False,False,0,0
