频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,1.476,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,0.353,未分组,,,,无音频,error,0.0,False,False,0,0
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,网络源,https://i.imgur.com/YfMVNDE.png,3.877,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,1.575,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,网络源,https://i.imgur.com/wk59tHA.png,0.843,未分组,,,,无音频,error,0.0,False,False,0,0
Telewizja Regionalna Zary,https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,网络源,https://i.imgur.com/FB9H8DO.png,5.082,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,网络源,https://i.imgur.com/QORHrXu.png,0.702,未分组,,,,无音频,error,0.0,False,False,0,0
