频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/6tv0zxh.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/tGeHwxd.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/pUVL3d5.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.918,未分组,,,,无音频,error,0.0,False,False,0,0
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,网络源,https://www.tvkstella.pl/img/poster.png,3.361,未分组,h264,854x480,25.0,有音频,疑似假源,0.4219,True,True,1.0,0.0
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,0.908,未分组,,,,无音频,error,0.0,False,False,0,0
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/XcrkfGh.png,0.206,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,网络源,,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
Times Now [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1mR1QUQ3Tg-VuKfiyjwNuA/master.m3u8,网络源,https://i.imgur.com/C6QK1LB.png,2.231,未分组,,,,无音频,error,0.0,False,False,0,0
TeleFórmula (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,网络源,https://i.imgur.com/jzv1ssE.png,4.732,未分组,h264,640x360,23.976023976023978,有音频,疑似假源,0.5156,True,True,1.0,0.0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,10.108,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,5.510,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.651,True,True,1.0,0.0
Telenord 8 (1080p) [Not 24/7],https://rdn.essastream.com:3170/live/telenord8live.m3u8,网络源,https://i.imgur.com/1Ei0kB8.png,0.581,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,网络源,https://i.imgur.com/LCETtuk.png,1.864,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.129,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,4.227,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,网络源,https://i.imgur.com/QORHrXu.png,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,6.993,未分组,,,,无音频,error,0.0,False,False,0,0
TV Sul Bahia (320p),https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/qM6nMWm.png,4.392,未分组,h264,1920x1080,,有音频,error,0.0,False,False,0,0
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,网络源,https://i.imgur.com/0ZT3Bc2.png,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,3.786,未分组,h264,640x360,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/97xpqt0.png,1.213,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,网络源,https://i.imgur.com/WECmUKH.png,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,网络源,https://i.imgur.com/VYrpCEN.png,2.066,未分组,,,,无音频,error,0.0,False,False,0,0
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/JrWFwBd.png,1.717,未分组,,,,无音频,error,0.0,False,False,0,0
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,网络源,https://i.imgur.com/qIorZoy.png,4.172,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Tubi Originals (720p) [Geo-blocked],https://livetv-fa.tubi.video/tubi-originals/index.m3u8,网络源,,0.425,未分组,,,,无音频,error,0.0,False,False,0,0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,网络源,https://i.imgur.com/Dg0UkNR.png,7.118,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
