频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,网络源,https://i.imgur.com/CMuczfY.png,0.531,未分组,,,,无音频,error,0.0,False,False,0,0
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,网络源,https://i.imgur.com/kzzYLdj.png,0.904,未分组,,,,无音频,error,0.0,False,False,0,0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.135,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,0.848,未分组,,,,无音频,error,0.0,False,False,0,0
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,网络源,https://i.imgur.com/ljbdWkC.png,0.066,未分组,,,,无音频,error,0.0,False,False,0,0
Tide TV (1080p) [Not 24/7],https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8,网络源,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,7.735,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4583,True,True,0.9896,0.0052
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
