频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
That's TV (576p),http://92.114.85.72:8000/play/a0lb,网络源,https://i.imgur.com/rmdfcyG.png,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,1.312,未分组,,,,无音频,error,0.0,False,False,0,0
TeleMas (480p) [Geo-blocked],https://mist01.homestream.fun/hls/tlmas904/0_1/index.m3u8,网络源,https://i.imgur.com/5Rc8mA5.png,2.068,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,网络源,https://i.imgur.com/zLRzyVS.png,2.151,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,1.001,未分组,,,,无音频,error,0.0,False,False,0,0
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,网络源,https://i.imgur.com/CMuczfY.png,0.326,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,网络源,https://i.imgur.com/0ZT3Bc2.png,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,网络源,https://i.imgur.com/yFy6gxg.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,4.385,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,网络源,https://i.imgur.com/8rKNuS6.png,5.057,未分组,,,,无音频,error,0.0,False,False,0,0
