频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TV8,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tv8/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6d/TV8_Logo_2016.svg/512px-TV8_Logo_2016.svg.png,0.514,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Centrafricaine,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/tcf/playlist.m3u8,网络源,https://i.imgur.com/BiLrKn2.jpeg,0.559,未分组,,,,无音频,所有时间点抓帧失败,0.0
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,0.955,未分组,,,,无音频,所有时间点抓帧失败,0.0
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.871,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele Congo,http://69.64.57.208/telecongo/playlist.m3u8,网络源,https://i.postimg.cc/76FcZVZN/telecongo.png,0.842,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8,网络源,https://i.imgur.com/zee6sWn.png,0.566,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/T2IbQqv.png,1.195,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,网络源,,1.160,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,网络源,https://i.imgur.com/iYFWG06.png,1.273,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.107,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/WorbnyD.jpg,1.362,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.324,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9566e27ce19000732ec85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c72045b-f8eb-40e8-a6f7-4ee617849626,网络源,https://i.imgur.com/d2ACbkV.png,1.704,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tennis+ (1080p),https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,网络源,,1.890,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
