频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.595,未分组,,,,无音频,error,0.0
TV8,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tv8/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6d/TV8_Logo_2016.svg/512px-TV8_Logo_2016.svg.png,0.609,未分组,,,,无音频,error,0.0
Tele Shopping,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleshopping/playlist.m3u8,网络源,https://i.postimg.cc/Pf3wGftX/teleshopping.png,0.603,未分组,,,,无音频,error,0.0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.703,未分组,,,,无音频,error,0.0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,1.241,未分组,,,,无音频,error,0.0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,1.273,未分组,,,,无音频,error,0.0
TeleFórmula (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png,0.183,未分组,,,,无音频,error,0.0
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,网络源,https://i.imgur.com/xonrNBf.png,1.585,未分组,,,,无音频,error,0.0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.360,未分组,,,,无音频,error,0.0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.188,未分组,,,,无音频,error,0.0
Times Brasil (1080p),https://cr7v.short.gy/ManoTV/TimesBrasil/Whats75991634025/CNBC/Index.m3u8,网络源,https://i.ibb.co/X726G1j/Times-Brasil-CNBC-logo-svg-1.png,3.760,未分组,,,,无音频,error,0.0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,5.166,未分组,h264,1920x1080,29.97002997002997,有音频,ok; 伪源相似度: 1.0000,1.0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.543,未分组,,,,无音频,error,0.0
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/6tv0zxh.png,0.132,未分组,,,,无音频,error,0.0
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,网络源,https://i.imgur.com/z9iVlMn.png,1.189,未分组,h264,1920x1080,59.94005994005994,有音频,ok; 伪源相似度: 0.9531,0.9531
TV47 Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tv47/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/TV47_Kenya_Logo.jpeg/512px-TV47_Kenya_Logo.jpeg,0.114,未分组,,,,无音频,error,0.0
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,1.100,未分组,,,,无音频,error,0.0
Tenere TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tenere/playlist.m3u8,网络源,https://i.imgur.com/dLvj6Mh.png,0.076,未分组,,,,无音频,error,0.0
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,网络源,https://i.imgur.com/PrxwKDw.png,2.721,未分组,h264,1280x720,25.0,有音频,error,0.0
