频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.547,未分组,,,,无音频,error,0.0
TV Beltrão (1080p),https://5cf4a2c2512a2.streamlock.net/tvbeltrao/tvbeltrao/playlist.m3u8,网络源,https://i.imgur.com/JxsyXCD.png,0.766,未分组,,,,无音频,error,0.0
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,0.930,未分组,,,,无音频,error,0.0
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,网络源,https://i.imgur.com/UPa1tjs.png,1.239,未分组,,,,无音频,error,0.0
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,网络源,https://i.postimg.cc/QMJFfh4r/teletchad.png,1.342,未分组,,,,无音频,error,0.0
TV Aratu (720p),https://cdn.jmvstream.com/w/LVW-8379/LVW8379_rIq6ZYiIiA/playlist.m3u8,网络源,https://i.imgur.com/LCETtuk.png,1.944,未分组,,,,无音频,error,0.0
Tesory Channel,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tesorychannel/playlist.m3u8,网络源,https://i.postimg.cc/sXd9B051/tesorychannel.png,0.066,未分组,,,,无音频,error,0.0
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,网络源,https://i.imgur.com/sXkluxg.png,1.894,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tv3-sd/playlist.m3u8,网络源,https://i.imgur.com/W7Xuudj.png,0.067,未分组,,,,无音频,error,0.0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.922,未分组,,,,无音频,error,0.0
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,5.363,未分组,,,,无音频,error,0.0
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,网络源,https://i.imgur.com/1drg0E9.png,5.659,未分组,h264,1920x1080,25.0,无音频,ok; 伪源相似度: 1.0000,1.0
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8,网络源,https://i.imgur.com/896132Z.png,5.071,未分组,,,,无音频,error,0.0
Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/pUVL3d5.png,0.300,未分组,,,,无音频,error,0.0
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,网络源,https://i.imgur.com/zCTf71x.png,0.366,未分组,,,,无音频,error,0.0
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,网络源,https://i.imgur.com/tQHkHD0.png,1.289,未分组,,,,无音频,error,0.0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,4.127,未分组,,,,无音频,error,0.0
Teleregione,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleregione/playlist.m3u8,网络源,https://i.postimg.cc/J4PqTxCd/teleregione.png,0.071,未分组,,,,无音频,error,0.0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,0.913,未分组,,,,无音频,error,0.0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.096,未分组,,,,无音频,error,0.0
Tuya La Janda Televisión (1080p),http://185.210.20.13:8080/0.m3u8,网络源,https://i.imgur.com/KjWuini.png,1.768,未分组,h264,1920x1080,25.0,有音频,error,0.0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.103,未分组,,,,无音频,error,0.0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,0.958,未分组,,,,无音频,error,0.0
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,网络源,https://i.imgur.com/FRsRXRR.png,0.228,未分组,,,,无音频,error,0.0
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,网络源,https://i.imgur.com/WmRbudc.png,0.074,未分组,,,,无音频,error,0.0
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,网络源,https://i.imgur.com/GBYK36W.png,0.557,未分组,h264,1024x576,60.0,有音频,ok; 伪源相似度: 1.0000,1.0
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,网络源,,0.368,未分组,,,,无音频,error,0.0
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,网络源,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,0.637,未分组,h264,1920x1080,30.0,有音频,error,0.0
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,0.263,未分组,,,,无音频,error,0.0
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,网络源,https://i.imgur.com/rPAbMSu.png,0.087,未分组,,,,无音频,error,0.0
Top TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/toptv/playlist.m3u8,网络源,https://i.imgur.com/aKbHjFO.png,0.072,未分组,,,,无音频,error,0.0
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,网络源,https://i.imgur.com/S1zoIp7.png,0.357,未分组,,,,无音频,error,0.0
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,0.084,未分组,,,,无音频,error,0.0
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,网络源,https://i.imgur.com/ljbdWkC.png,0.132,未分组,,,,无音频,error,0.0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,1.054,未分组,,,,无音频,error,0.0
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.074,未分组,,,,无音频,error,0.0
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,网络源,https://i.imgur.com/ahz7X7u.png,1.270,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,19.993,未分组,,,,无音频,error,0.0
TV La Capitale,https://stream.berosat.live:19360/tv-capitale-tream/tv-capitale-tream.m3u8,网络源,https://i.imgur.com/zZJzNjM.jpeg,15.135,未分组,h264,1280x720,25.0,有音频,error,0.0
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/nNxl3F4.png,0.333,未分组,,,,无音频,error,0.0
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,1.782,未分组,,,,无音频,error,0.0
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,网络源,https://i.imgur.com/AFgEYFp.png,5.014,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,网络源,https://i.imgur.com/Dg0UkNR.png,6.456,未分组,h264,1920x1080,25.0,有音频,error,0.0
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.075,未分组,,,,无音频,error,0.0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.417,未分组,,,,无音频,error,0.0
Telepetroleo,https://edge.teveo.net/live/AeAAAgAIAAE7A1IAyADIUCAAAAAAAAAAAmg0285AIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/lvlzOCs.png,0.725,未分组,,,,无音频,error,0.0
TV Centrafricaine,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/tcf/playlist.m3u8,网络源,https://i.imgur.com/BiLrKn2.jpeg,0.102,未分组,,,,无音频,error,0.0
Telesud,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telesud/playlist.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.068,未分组,,,,无音频,error,0.0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.088,未分组,,,,无音频,error,0.0
Tinker TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tinkertv/playlist.m3u8,网络源,https://i.imgur.com/lcD1nAC.png,0.086,未分组,,,,无音频,error,0.0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,0.966,未分组,,,,无音频,error,0.0
TV One (576p),http://92.114.85.72:8000/play/a070,网络源,https://i.imgur.com/qkbRslf.png,0.347,未分组,,,,无音频,error,0.0
TV Maria,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/tv-maria/playlist.m3u8,网络源,https://i.imgur.com/0ZZ2CZX.png,0.094,未分组,,,,无音频,error,0.0
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,网络源,https://i.imgur.com/qIorZoy.png,4.536,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TV8,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tv8/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6d/TV8_Logo_2016.svg/512px-TV8_Logo_2016.svg.png,0.067,未分组,,,,无音频,error,0.0
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.071,未分组,,,,无音频,error,0.0
