频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.480,未分组,,,,无音频,error,0.0,False,False,0,0
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,网络源,https://i.imgur.com/j2q53JQ.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Spor (1080p) [Geo-blocked],https://tv-trtspor1.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/6tv0zxh.png,0.472,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,1.128,未分组,,,,无音频,error,0.0,False,False,0,0
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,网络源,https://i.imgur.com/ELXmaqg.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,网络源,https://i.imgur.com/zLRzyVS.png,1.782,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,False,0.9531,0.0
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,网络源,https://i.imgur.com/zCTf71x.png,0.264,未分组,,,,无音频,error,0.0,False,False,0,0
That's TV (576p),http://92.114.85.72:8000/play/a0lb,网络源,https://i.imgur.com/rmdfcyG.png,0.225,未分组,,,,无音频,error,0.0,False,False,0,0
TV Centrafricaine,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/tcf/playlist.m3u8,网络源,https://i.imgur.com/BiLrKn2.jpeg,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,网络源,,0.117,未分组,,,,无音频,error,0.0,False,False,0,0
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,网络源,https://i.imgur.com/Dg0UkNR.png,6.018,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/97xpqt0.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.309,未分组,,,,无音频,error,0.0,False,False,0,0
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,网络源,https://i.imgur.com/YfMVNDE.png,2.148,未分组,h264,1280x720,50.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Tenere TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tenere/playlist.m3u8,网络源,https://i.imgur.com/dLvj6Mh.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,1.163,未分组,,,,无音频,error,0.0,False,False,0,0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,0.763,未分组,,,,无音频,error,0.0,False,False,0,0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,2.664,未分组,h264,640x360,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,4.481,未分组,,,,无音频,error,0.0,False,False,0,0
Telepetroleo,https://edge.teveo.net/live/AeAAAgAIAAE7A1IAyADIUCAAAAAAAAAAAmg0285AIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/lvlzOCs.png,0.377,未分组,,,,无音频,error,0.0,False,False,0,0
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,网络源,https://i.imgur.com/xonrNBf.png,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,2.666,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Sahel,https://mediaserver1.castpin.com/hls/telesahel/index.m3u8,网络源,https://i.imgur.com/vboq428.png,1.263,未分组,,,,无音频,error,0.0,False,False,0,0
Telecanal 28 (360p) [Not 24/7],https://vdo2.streamgato.us:3841/live/telecanal28tvlive.m3u8,网络源,https://i.imgur.com/hEJ6lZ9.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
TRT EBA Ilkokul (720p),https://tv-e-okul00.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/CRBfZi4.png,19.718,未分组,,,,无音频,error,0.0,False,False,0,0
Tekyesokhanrani,https://ncdn.telewebion.com/tekyesokhanrani/live/playlist.m3u8,网络源,https://static.telewebion.com/channelsLogo/9a33a2de-40df-479c-9d29-c4a55122faab/default,4.179,未分组,,,,无音频,error,0.0,False,False,0,0
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,网络源,https://i.imgur.com/qIorZoy.png,6.291,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.231,未分组,,,,无音频,error,0.0,False,False,0,0
Tunes 6 (576p),https://live.dinesh29.com.np/stream/jiotvplus/tunes6/master.m3u8,网络源,https://i.imgur.com/VUzMQ9S.png,3.427,未分组,,,,无音频,error,0.0,False,False,0,0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/nEBsIlf.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,网络源,https://i.imgur.com/dHrUG1R.png,2.993,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.651,True,True,1.0,0.0
TSN1 (1080p),https://fl1.moveonjoy.com/TSN_1/index.m3u8,网络源,https://i.imgur.com/eRFE0jZ.png,0.961,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,网络源,https://i.postimg.cc/QMJFfh4r/teletchad.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
TV47 Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tv47/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/TV47_Kenya_Logo.jpeg/512px-TV47_Kenya_Logo.jpeg,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
TV3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tv3-sd/playlist.m3u8,网络源,https://i.imgur.com/W7Xuudj.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
Times Now [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1mR1QUQ3Tg-VuKfiyjwNuA/master.m3u8,网络源,https://i.imgur.com/C6QK1LB.png,0.741,未分组,,,,无音频,error,0.0,False,False,0,0
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,网络源,https://i.imgur.com/tQHkHD0.png,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
Tide TV (1080p) [Not 24/7],https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8,网络源,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,5.050,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,0.9896,0.0052
Telepace Roma (720p),https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8,网络源,,1.157,未分组,,,,无音频,error,0.0,False,False,0,0
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,网络源,https://i.imgur.com/hsJsu3I.png,3.492,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6562,True,False,0.9714,0.0234
TV One (576p),http://92.114.85.72:8000/play/a070,网络源,https://i.imgur.com/qkbRslf.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/vj2L2L2.png,5.103,未分组,,,,无音频,error,0.0,False,False,0,0
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,网络源,https://i.imgur.com/ZJ0yDWI.png,1.542,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
TV6 (1080p),http://185.236.229.62:9981/play/a03y,网络源,https://i.imgur.com/sW2PQ9z.png,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.241,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,4.727,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,0.9948,0.0
Tubi Originals (720p) [Geo-blocked],https://livetv-fa.tubi.video/tubi-originals/index.m3u8,网络源,,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,网络源,https://i.imgur.com/GGPtHX3.png,0.765,未分组,,,,无音频,error,0.0,False,False,0,0
