频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,网络源,https://i.imgur.com/X6JKNEE.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,网络源,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,1.174,未分组,,,,无音频,error,0.0,False,False,0,0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/jsuXXIg.png,1.124,未分组,,,,无音频,error,0.0,False,False,0,0
TV Szentendre (1080p) [Geo-blocked],https://stream.streaming4u.hu/TVSzentendre/index.m3u8,网络源,https://i.imgur.com/kzzYLdj.png,1.238,未分组,,,,无音频,error,0.0,False,False,0,0
TVP World (1080p) [Geo-blocked],https://vs2142.vcdn.biz/2958f855a43f669a4282e5134a882554_megogo/live/hls/b/700_2490_4000/u_sid/0/o/150446381/rsid/7aae92a2-4034-476f-8fff-33bfc431e127/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid8883796453807134950-b4000000.m3u8,网络源,https://i.imgur.com/lB4MgRI.png,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,2.158,未分组,,,,无音频,error,0.0,False,False,0,0
TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,网络源,https://i.imgur.com/bUGuntH.png,2.142,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,网络源,https://i.imgur.com/yAW2Z5j.jpg,0.894,未分组,,,,无音频,error,0.0,False,False,0,0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.252,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.318,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
tv9 Telemaremma (576p),https://rtmp-live-ingest-us-east-1-universe-dacast-com.akamaized.net/transmuxv1/streams/2095a288-1384-ed2e-5da0-278ccbb72295.m3u8,网络源,https://i.imgur.com/3WAyf6H.png,2.009,未分组,h264,1080x600,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
TRT 3,https://tv-trt3.live.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/JrWFwBd.png,1.190,未分组,,,,无音频,error,0.0,False,False,0,0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,0.846,未分组,,,,无音频,error,0.0,False,False,0,0
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,网络源,https://i.imgur.com/dBEysOV.png,5.511,未分组,,,,无音频,error,0.0,False,False,0,0
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,网络源,https://i.imgur.com/bbhgIN4.png,0.656,未分组,,,,无音频,error,0.0,False,False,0,0
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,网络源,https://i.imgur.com/UPa1tjs.png,0.896,未分组,,,,无音频,error,0.0,False,False,0,0
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,网络源,https://i.imgur.com/HQiKyHy.jpg,15.737,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
Telepace Roma (720p),https://live.mariatvcdn.com/mariatvpoint/d36592901d5429dd7f9ec1e7bbeda8c2.sdp/index.m3u8,网络源,,1.196,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.755,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,网络源,https://i.imgur.com/eqmOhtP.png,4.428,未分组,h264,856x480,30.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.292,未分组,,,,无音频,error,0.0,False,False,0,0
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
The Q India (1080p),https://vg-theqlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-306905/main.m3u8,网络源,https://i.imgur.com/VYrpCEN.png,0.372,未分组,,,,无音频,error,0.0,False,False,0,0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
TV Grande Natal (1080p),http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,网络源,https://i.imgur.com/MTuErdw.png,19.438,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.644,未分组,,,,无音频,error,0.0,False,False,0,0
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,网络源,https://i.imgur.com/ob9JJPU.png,6.760,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
