频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.528,未分组,,,,无音频,error,0.0,False,False,0,0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.657,未分组,,,,无音频,error,0.0,False,False,0,0
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,网络源,https://i.imgur.com/oxaHaTq.png,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/512px-Tigo_Sports_2025.png,0.263,未分组,,,,无音频,error,0.0,False,False,0,0
Telepetroleo,https://edge.teveo.net/live/AeAAAgAIAAE7A1IAyADIUCAAAAAAAAAAAmg0285AIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/lvlzOCs.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
Tinker TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tinkertv/playlist.m3u8,网络源,https://i.imgur.com/lcD1nAC.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.193,未分组,,,,无音频,error,0.0,False,False,0,0
TPA1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/tpa1/playlist.m3u8,网络源,https://i.imgur.com/M7aB0LN.png,0.140,未分组,,,,无音频,error,0.0,False,False,0,0
TV Maria,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/tv-maria/playlist.m3u8,网络源,https://i.imgur.com/0ZZ2CZX.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.350,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,0.485,未分组,,,,无音频,error,0.0,False,False,0,0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.835,未分组,,,,无音频,error,0.0,False,False,0,0
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,网络源,https://i.imgur.com/bmNA8hq.png,0.805,未分组,,,,无音频,error,0.0,False,False,0,0
TRT (360p),https://www.hellasnet.tv/rest2.live.hn/u2r.trt/playlist.m3u8,网络源,https://i.imgur.com/g0jPOcC.png,2.856,未分组,,,,无音频,error,0.0,False,False,0,0
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,5.065,未分组,,,,无音频,error,0.0,False,False,0,0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,1.079,未分组,,,,无音频,error,0.0,False,False,0,0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/nEBsIlf.png,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,1.742,未分组,,,,无音频,error,0.0,False,False,0,0
TSN1 (1080p),https://fl1.moveonjoy.com/TSN_1/index.m3u8,网络源,https://i.imgur.com/eRFE0jZ.png,1.593,未分组,,,,无音频,error,0.0,False,False,0,0
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8,网络源,https://i.imgur.com/qJyAWU8.png,1.493,未分组,,,,无音频,error,0.0,False,False,0,0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,1.812,未分组,,,,无音频,error,0.0,False,False,0,0
