频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,网络源,https://i.imgur.com/noqGfuy.png,1.493,未分组,,,,无音频,error,0.0,False,False,0,0
TV 4,https://cdn4.skygo.mn/live/disk1/TV4/HLSv3-FTA/TV4.m3u8,网络源,https://i.imgur.com/WSvUsxy.png,1.809,未分组,,,,无音频,error,0.0,False,False,0,0
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,网络源,https://i.postimg.cc/vZC5jSqX/teve2.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,1.544,未分组,,,,无音频,error,0.0,False,False,0,0
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,网络源,https://i.imgur.com/hHrIn0r.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,网络源,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,0.128,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,网络源,https://i.imgur.com/UpsQsbd.png,2.116,未分组,,,,无音频,error,0.0,False,False,0,0
