频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
TVP Info (1080p),https://turbotv.tv/play/link/8e4dcd78-bdc3-4d41-b361-13c8e8ae0efc/eyJpdiI6IlJmaEs3c2orL2JvblhSeU9oNTh6QlE9PSIsInZhbHVlIjoiMm5JOWNzYll1MXc3Mk1PNnFsTk5MR3VrRUlPQXZNWDJaT3BKcTY3UThkVWZTQjdBZm03NklVVjhpS1lLN3E2VjBoT25MYzhPL09kdnRJUGRNR3EzWVpubHlDNXNGOWh2Mlk3Rzd2TGhLbVE9IiwibWFjIjoiZmY1MTNiYzc1MDkxOWIwYWM4NWU4Y2U4YTFiZmM1MzMwMDhhMDcwYmRhMWEwYWIwNDM5YjEwNGQ3ZmE1YTgyYyIsInRhZyI6IiJ9.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TVP_Info_logo.svg/512px-TVP_Info_logo.svg.png,1.267,未分组,,,,无音频,error,0.0,False,False,0,0
TVP Sport (1080p),https://turbotv.tv/play/link/c28f5f5d-8830-4768-9452-733a1d80646f/eyJpdiI6Ik02dExRMUpoVThnUUFDYXZnSm5QbXc9PSIsInZhbHVlIjoiR2E3cysyRTJnQXVUanhsR3hxdXdHUGlkSzZsZFJiSkZ5b00xdjVTckIwTDV5cW53OE03WW9tRmg2RGxDZWZtTm9BSXZsVnVwSHpRK0Y1UnlnK3hOZGUxSVN6azlBNzI2N2FvdHBUQnlXUFk9IiwibWFjIjoiYzRhOTZhY2Y1ZjBmMzFkMWQzODJlNGY0ZjIzYWFmMjVlNDBmNjhjYmM1YzJhODQxNGY4ZjNmZTJmOTFhZTU1MiIsInRhZyI6IiJ9.m3u8,网络源,https://i.imgur.com/JUZDOCO.png,1.320,未分组,,,,无音频,error,0.0,False,False,0,0
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
Telesud,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telesud.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.238,未分组,,,,无音频,error,0.0,False,False,0,0
TVIKIM (1080p),https://live.mana2.my/TvIkim/index.m3u8?auth_key=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942&token=1745177920-648b7df03f404bc4ac20e90e96f817eb-0-35d3be6e85a129ce175b39a9819ca942,网络源,https://i.imgur.com/X6JKNEE.png,0.233,未分组,,,,无音频,error,0.0,False,False,0,0
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,网络源,https://i.imgur.com/UNwzRHN.png,5.632,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4271,True,True,1.0,0.0
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.242,未分组,,,,无音频,error,0.0,False,False,0,0
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
Teleritmo (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8,网络源,https://i.imgur.com/9s380Bz.png,0.257,未分组,,,,无音频,error,0.0,False,False,0,0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.362,未分组,,,,无音频,error,0.0,False,False,0,0
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,网络源,https://i.imgur.com/BTKh5ef.png,3.202,未分组,h264,640x360,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TV One (576p),http://92.114.85.72:8000/play/a070,网络源,https://i.imgur.com/qkbRslf.png,0.378,未分组,,,,无音频,error,0.0,False,False,0,0
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,网络源,https://i.imgur.com/UPa1tjs.png,0.766,未分组,,,,无音频,error,0.0,False,False,0,0
TV Muslim Thailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,网络源,https://i.imgur.com/aCFpuzW.png,4.367,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4635,True,False,0.9531,0.0052
TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,网络源,https://i.imgur.com/lAkMrtr.png,6.705,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
