频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,网络源,,0.546,未分组,,,,无音频,error,0.0,False,False,0,0
TV SUD (1080p) [Geo-blocked],https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8,网络源,https://i.imgur.com/m3Slmbe.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,网络源,https://i.imgur.com/PrxwKDw.png,3.119,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
That's TV (576p),http://92.114.85.72:8000/play/a0lb,网络源,https://i.imgur.com/rmdfcyG.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,1.299,未分组,,,,无音频,error,0.0,False,False,0,0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,3.880,未分组,,,,无音频,error,0.0,False,False,0,0
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,网络源,https://i.imgur.com/UPa1tjs.png,0.813,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.364,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,网络源,,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,网络源,https://i.imgur.com/QORHrXu.png,0.577,未分组,,,,无音频,error,0.0,False,False,0,0
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,网络源,https://i.imgur.com/WmRbudc.png,0.144,未分组,,,,无音频,error,0.0,False,False,0,0
