频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,网络源,,0.563,未分组,,,,无音频,error,0.0,False,False,0,0
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,0.548,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu.php?id=yxfy,网络源,,0.960,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå®¶åº­å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6981,网络源,,0.105,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu.php?id=fztd,网络源,,1.020,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæ­¦æä¸–ç•Œ,http://iptv.666230.xyz/iptv/bjyd.php/6992,网络源,,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸¸æˆé£äº‘,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,1.391,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,网络源,,1.658,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,1.661,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv,网络源,,1.690,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,False,0.9073,0.1854
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8,网络源,,1.885,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVé»‘è“åŠ¨ç”»,http://111.43.126.240:9003/hls/100/index.m3u8,网络源,,0.531,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,网络源,,1.361,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-14.m3u8,网络源,,1.823,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,网络源,,1.271,未分组,,,,无音频,error,0.0,True,True,0,0
NewTVå†›æ—…å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6324,网络源,,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç‚«èˆæœªæ¥,http://111.43.126.240:9003/hls/102/index.m3u8,网络源,,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®ä½“è‚²,http://ygbh.site/php/bfgd.php?id=611,网络源,,1.048,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.279,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,1.291,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,2.186,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv,网络源,,1.196,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,1.309,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å˜‰ä½³å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,网络源,,3.756,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,网络源,,4.321,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,1.241,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,网络源,,1.113,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu.php?id=mlzq,网络源,,0.720,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8,网络源,,5.089,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.m3u8,网络源,,1.325,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVå®¶åº­å‰§åœº,http://111.43.126.240:9003/hls/83/index.m3u8,网络源,,0.525,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ç”µå½±ç‹‚äºº,https://live.metshop.top/huya/18715610,网络源,,1.752,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,6.086,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVä¸­å›½åŠŸå¤«,http://iptv.666230.xyz/iptv/bjyd.php/6988,网络源,,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™åæˆå‰§,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,网络源,,6.528,未分组,,,,无音频,error,0.0,False,False,0,0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8,网络源,,1.318,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,网络源,,1.407,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,1.742,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.335,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,3.481,未分组,h264,1920x1036,60.0,有音频,error,0.0,False,False,0,0
