频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°åŠ¨æ¼«,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=20260121040219b57b647eaae84be8b531022f48ba3b10&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260121040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260121040219&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0231bba2de8c578ee55714ee288c3ec,网络源,,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601210402193e879b3e2f5a4555af4537dd90068058&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260121040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260121040219&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5377d1fe687ac1cd5dfe7b0cebaabeea,网络源,,0.518,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01,网络源,,1.169,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=3011dea6f538543c7cd1ade31cfae9a5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,1.255,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,网络源,,1.348,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.458,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,1.591,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ç»­å“¥è¯´ç”µå½±,https://live.metshop.top/huya/24396472,网络源,,1.619,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,https://live.metshop.top/huya/16604522,网络源,,1.800,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.837,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
