频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,0.461,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,网络源,,0.526,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,网络源,,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,网络源,,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,0.931,未分组,,,,无音频,error,0.0,False,False,0,0
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.489,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¤šå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3,网络源,,0.503,未分组,,,,无音频,error,0.0,False,False,0,0
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.688,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,2.837,未分组,h264,1920x1024,60.0,有音频,error,0.0,False,False,0,0
ä¸­å¤©å¨±ä¹,http://61.221.215.25:8800/hls/47/index.m3u8,网络源,,1.325,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5781,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,3.127,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,3.328,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,网络源,,3.332,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,3.388,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,http://rihou.cc:555/tv/[Pd]æ— çº¿æ˜ç,网络源,,3.257,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.441,未分组,,,,无音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,3.493,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,3.572,未分组,,,,无音频,error,0.0,False,False,0,0
