频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.781,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.766,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=a9cca51f6d54b4bedc5794261a8cb632&id=shds&type=sz,网络源,,0.910,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,0.920,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,1.011,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-12.ctv,网络源,,1.075,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,1.096,未分组,,,,无音频,error,0.0,False,False,0,0
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8,网络源,,1.078,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,0.995,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,1.591,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=4090f908192a9feaa5837daf4523fe0a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,0.074,未分组,,,,有音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,1.663,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
