频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,1.083,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,网络源,,1.486,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8,网络源,,1.807,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,1.835,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,,1.643,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,2.051,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,2.107,未分组,h264,1920x1078,30.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.363,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,2.311,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,2.328,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,1.256,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=f6e8a8382b34447f496fb40bd858f2ff&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.501,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.484,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://r.jdshipin.com/CkuBd,网络源,,0.932,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,,0.922,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.417,未分组,h264,1280x704,24.0,有音频,error,0.0,False,False,0,0
