频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,1.136,未分组,,,,无音频,error,0.0,False,False,0,0
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,1.653,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.758,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,https://live.metshop.top/huya/16741179,网络源,,1.782,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_é˜¿é’™æ‰’ç,https://live.metshop.top/huya/15978172,网络源,,1.919,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŠ¨ç‰©ä¸–ç•Œ,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,2.386,未分组,h264,480x270,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,2.599,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,2.639,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8,网络源,,0.928,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,网络源,,3.083,未分组,,,,无音频,error,0.0,False,False,0,0
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,3.078,未分组,h264,1080x608,60.0,有音频,error,0.0,False,False,0,0
ä¸œæ£®æˆå‰§,https://t.freetv.fun/live/dong-sen-xi-ju-1.m3u8,网络源,,3.397,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,网络源,,3.484,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,3.519,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,网络源,,3.537,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,网络源,,0.985,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,网络源,,3.737,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,网络源,,3.747,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv,网络源,,3.807,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,网络源,,3.873,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,网络源,,4.000,未分组,h264,1280x720,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,网络源,,4.153,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,网络源,,1.577,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,4.400,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.156,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,2.967,未分组,,,,无音频,error,0.0,False,False,0,0
