频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.593,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=d83d7f1f31cc2be4aece09b316581567&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.672,未分组,,,,无音频,error,0.0,False,False,0,0
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.898,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.375,未分组,,,,无音频,error,0.0,False,False,0,0
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,1.308,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,网络源,,1.521,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,网络源,,1.694,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è™å¦è¯´ç”µå½±,https://live.metshop.top/huya/20343144,网络源,,1.835,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.954,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,网络源,,2.219,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,0.973,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,1.609,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,网络源,,2.562,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,网络源,,2.587,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.589,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,,2.743,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,网络源,,0.473,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,2.815,未分组,,,,无音频,error,0.0,True,True,0,0
ç”Ÿæ´»æ—¶å°š,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,网络源,,2.228,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†ç»å…¸,https://t.freetv.fun/live/zhong-shi-jing-dian-1.php,网络源,,2.824,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,2.846,未分组,,,,无音频,error,0.0,False,False,0,0
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,2.844,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.467,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,2.979,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,3.061,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,网络源,,3.119,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
æ±•å¤´ç»¼åˆ,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,网络源,,1.653,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,网络源,,0.812,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.182,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
é¾™åå¡é€š,http://rihou.cc:555/tv/[Pd]é¾™åå¡é€š,网络源,,2.018,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,2.386,未分组,,,,无音频,error,0.0,False,False,0,0
