频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œç æ±Ÿ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
é€šæµ·ç”µè§†å°,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund,网络源,,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,1.153,未分组,,,,无音频,error,0.0,False,False,0,0
æ±‚ç´¢ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=288,网络源,,1.158,未分组,,,,无音频,error,0.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.176,未分组,,,,无音频,error,0.0,False,False,0,0
äººä¸è‡ªç„¶,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,网络源,,1.859,未分组,h264,480x270,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,1.943,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,网络源,,1.899,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv,网络源,,1.941,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
èˆªæ‹ä¸­å›½ç¬¬ä¸‰å­£,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,网络源,,1.982,未分组,h264,480x270,25.0,有音频,疑似假源,0.4583,True,True,1.0,0.0
Foxæ–°é—»,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,2.051,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,2.205,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä½™æ­æœªæ¥E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,网络源,,2.005,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,2.153,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv,网络源,,1.767,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,2.375,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,网络源,,2.469,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,网络源,,2.736,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,网络源,,2.764,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,2.834,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
åŸ‹å †å †8,http://cfss.cc/cdn/hy/23734183.flv,网络源,,1.638,未分组,,,,无音频,error,0.0,False,False,0,0
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,1.962,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,0.932,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,,1.484,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
