频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=840236bb30e275c9748175facea0a0b3&id=hk_tvbxh&type=dy,网络源,,1.036,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews&token=0818309ca87c7e2671f22ef24b4b0e59bc14d5e28f05cf3e50f79fe8a2364052%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,1.007,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æˆé¾™,https://stream1.freetv.fun/cheng-long-1.m3u8,网络源,,1.234,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,1.247,未分组,hevc,1920x1080,50.0,有音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8,网络源,,1.260,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8,网络源,,1.176,未分组,,,,无音频,error,0.0,True,True,0,0
å¤§çˆ±ç”µè§†,https://stream1.freetv.fun/da-ai-dian-shi-2.m3u8,网络源,,1.215,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.584,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,1.738,未分组,,,,无音频,error,0.0,False,False,0,0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8,网络源,,2.202,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-6.m3u8,网络源,,0.811,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-15.m3u8,网络源,,1.252,未分组,,,,无音频,error,0.0,False,False,0,0
