频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ´¥å«è§†,http://111.43.126.240:9003/hls/46/index.m3u8,网络源,,0.953,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,网络源,,0.968,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,网络源,,0.965,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,网络源,,0.923,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,https://httop.top/gitv-yunnan,网络源,,1.320,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://httop.top/hrtns-jiangxi,网络源,,1.306,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿å«è§†,https://httop.top/gitv-shanxi,网络源,,1.255,未分组,,,,无音频,error,0.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,2.027,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,网络源,,2.338,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,网络源,,2.410,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,网络源,,2.618,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8,网络源,,1.682,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
