频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.352,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.398,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,0.492,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.866,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.986,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,0.777,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.030,未分组,h264,1920x960,25.0,有音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,网络源,,1.346,未分组,h264,1920x1080,30.0,无音频,error,0.0,False,False,0,0
å¯°å®‡æ–°é—»,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8,网络源,,2.417,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,2.462,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,2.782,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,0.469,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,网络源,,2.774,未分组,,,,无音频,error,0.0,False,False,0,0
