频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
æ¹–å—éƒ½å¸‚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05ZjIwMGQyMzQwZTk5YThmNDI0Yjk3M2I3MjI4ZDBmNyZ1aWQ9JnV1aWQ9ODFhZDU3ZTExMzU2NTBlMWY1MzJiNmUwMzZjY2NiZjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MzA3ODEwOQ,网络源,,0.909,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,1.148,未分组,,,,无音频,error,0.0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,2.151,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,,2.293,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-10.ctv,网络源,,2.525,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,网络源,,1.522,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,1.677,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=45315bce6a225f9df312ec6447234089&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,3.697,未分组,,,,无音频,error,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8,网络源,,6.021,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,6.430,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,1.554,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå°”æ»¨å¨±ä¹,https://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,,4.526,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,,1.534,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,5.445,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,1.537,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/migu3.php?id=dycj,网络源,,1.077,未分组,,,,无音频,error,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¾å·å…¬å…±é¢‘é“,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,网络源,,0.699,未分组,,,,无音频,error,0.0
è‹å·æ–°é—»ç»¼åˆ,http://8.138.7.223/tv/migu3.php?id=szxwzh,网络源,,1.099,未分组,,,,无音频,error,0.0
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu.php?id=qcxj,网络源,,0.639,未分组,,,,无音频,error,0.0
ä½™å§šå§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,1.654,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…¨çºªå®,http://139.196.151.191/rtp/239.45.3.135:5140,网络源,,3.392,未分组,,,,无音频,error,0.0
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8,网络源,,7.600,未分组,h264,720x552,25.0,有音频,error,0.0
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,1.324,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,网络源,,1.656,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.596,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¹–å—ç”µè§†å‰§,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,网络源,,1.771,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=481,网络源,,1.065,未分组,,,,无音频,error,0.0
ä¼˜æ¼«å¡é€š,http://111.43.126.240:9003/hls/74/index.m3u8,网络源,,0.437,未分组,,,,无音频,error,0.0
åŒ—äº¬æ–°é—»,http://8.138.7.223/tv/bj.php?id=0007,网络源,,8.515,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…¬è§†æˆå‰§,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.414,未分组,,,,无音频,error,0.0
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu.php?id=hxjc,网络源,,0.599,未分组,,,,无音频,error,0.0
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,1.739,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,网络源,,1.491,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æµ·å—å…¬å…±,http://8.138.7.223/tv/hainan.php?id=ggpd,网络源,,8.476,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,网络源,,1.370,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é€šåŒ–å¿ç»¼åˆ,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,,2.538,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,1.368,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,1.059,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,1.552,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,2.057,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ–‡æˆç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,网络源,,1.817,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŒ—äº¬ç”Ÿæ´»,http://8.138.7.223/tv/bj.php?id=0006,网络源,,8.124,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ,网络源,,14.517,未分组,,,,无音频,error,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,16.471,未分组,,,,无音频,error,0.0
é¹¤å£ç»¼åˆé¢‘é“,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhendæ²é˜³æ–°é—»ç»¼åˆ#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend,网络源,,18.094,未分组,,,,无音频,error,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,网络源,,1.999,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,,0.328,未分组,,,,无音频,error,0.0
ä¸­åå°å½“å®¶,http://61.221.215.25:8800/hls/40/index.m3u8,网络源,,1.917,未分组,,,,无音频,error,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8,网络源,,1.563,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,网络源,,1.543,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ™®é™€æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,网络源,,2.381,未分组,h264,1280x720,,有音频,ok; 伪源相似度: 1.0000,1.0
å¼€åŒ–å›½å®¶å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,4.128,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå°”æ»¨èµ„è®¯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,,2.108,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,2.879,未分组,h264,720x576,,有音频,ok; 伪源相似度: 1.0000,1.0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,网络源,,1.360,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,网络源,,2.177,未分组,h264,1280x720,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,网络源,,2.325,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,1.564,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,5.962,未分组,,,,无音频,error,0.0
YMGæœªæ¥,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,网络源,,1.748,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
èˆ’å…°æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,,2.464,未分组,h264,320x240,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
