频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,网络源,,0.673,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,2.752,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.908,未分组,,,,无音频,error,0.0,False,False,0,0
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.947,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://tl.061833.xyz/tl/null-11,网络源,,0.649,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,网络源,,0.505,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,网络源,,2.656,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,网络源,,1.595,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,网络源,,0.262,未分组,,,,无音频,error,0.0,False,False,0,0
åº·å·´å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,网络源,,0.245,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8,网络源,,4.726,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,网络源,,1.229,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-108.m3u8,网络源,,0.684,未分组,,,,无音频,error,0.0,False,False,0,0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,8.461,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
å…µå›¢å«è§†,https://httop.top/hrtns-bingtuan,网络源,,1.135,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8,网络源,,5.665,未分组,,,,无音频,error,0.0,False,False,0,0
