频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå“ˆç‚«åŠ¨,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,0.791,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=58ae1461231cec839b6a60fb7336f129&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,1.020,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=5aad574d7d512dc045c1f61726eaa24d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,1.035,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,,0.376,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,1.618,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8,网络源,,1.654,未分组,,,,无音频,error,0.0,False,False,0,0
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,网络源,,1.697,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://t.freetv.fun/live/he-nan-du-shi.m3u8,网络源,,0.706,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
è’™è‡ªç»¼åˆ,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,网络源,,2.483,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,1.343,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.588,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
ä½›å±±å…¬å…±,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,网络源,,0.994,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,网络源,,0.283,未分组,,,,无音频,error,0.0,False,False,0,0
èˆªæ‹ä¸­å›½ç¬¬ä¸€å­£,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,2.018,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
