频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kNTMyYzI1N2Y5YzNhOGYwODFlN2EzMGQ0OWY3Y2JmNCZ1aWQ9JnV1aWQ9Y2ZhNmFjZTMxYzFlMDQzZTI5YTU3YjYyOGU3ZjEyMjItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzgzMDEyNw,网络源,,0.509,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–å—éƒ½å¸‚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zMDVmOWU1ZjNmOTBiMWUzZDJlY2RkNTgxNTRhNzQ5YyZ1aWQ9JnV1aWQ9MDk4YTM3NDA0ZGE2YTU4NDAwNTVjNDZmMzgwMjE2MjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzgyMjk1Nw,网络源,,0.559,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ–¹å½±è§†,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,网络源,,1.296,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸Šæµ·å¤–è¯­,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,1.396,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,2.007,未分组,h264,640x360,25.0,有音频,疑似假源,0.4844,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,,2.236,未分组,,,,无音频,error,0.0,False,False,0,0
å¹³æ¹–æ°‘ç”Ÿ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,网络源,,2.408,未分组,h264,1280x720,25.0,有音频,疑似假源,0.6615,True,True,1.0,0.0
æ¹–å—çˆ±æ™š,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hOGY4YTNkNWIxOGExNGI5YTYwMWQ5ZjUxNDdmN2FlYiZ1aWQ9JnV1aWQ9ZTUxOTczODZkOTFkN2M4N2M2ZmRjOTk2NTcxM2YzNzUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Nzg0NDUwNA,网络源,,0.268,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,网络源,,2.683,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,3.392,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,3.562,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,3.776,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://stream1.freetv.fun/he-nan-du-shi-7.ctv,网络源,,4.177,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºç»æµ,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,网络源,,0.219,未分组,,,,有音频,error,0.0,False,False,0,0
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,网络源,,4.541,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å¤©å±±(ç¯æ†å±±),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,网络源,,4.610,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5521,True,False,0.9531,0.0104
