频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.639,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è€ç‚®è¯´ç”µå½±,https://live.metshop.top/huya/15454716,网络源,,1.081,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,1.643,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,1.673,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,,1.901,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv,网络源,,1.804,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,1.841,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-15.m3u8,网络源,,1.982,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,1.919,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,1.827,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å®æ³¢TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,网络源,,0.405,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,0.383,未分组,,,,无音频,error,0.0,False,False,0,0
åŸ‹å †å †14,http://cfss.cc/cdn/hy/23863804.flv,网络源,,2.413,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,2.357,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨ç‰©æ˜Ÿçƒ,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,1.406,未分组,h264,1280x720,30.0,有音频,疑似假源,0.474,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,,1.636,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.8789,0.2097
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,2.038,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,网络源,,2.049,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,2.058,未分组,h264,1340x720,30.0,有音频,error,0.0,False,False,0,0
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.019,未分组,h264,1104x622,24.0,有音频,error,0.0,False,False,0,0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.623,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,4.515,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/migu.php?id=dycj,网络源,,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.244,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.070,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,1.271,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,1.324,未分组,,,,无音频,error,0.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,1.943,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ä¸ƒå½©æˆå‰§,http://8.138.7.223/tv/migu.php?id=qcxj,网络源,,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,2.673,未分组,h264,1920x1032,60.0,有音频,error,0.0,False,False,0,0
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8,网络源,,5.430,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ³•æ²»å¤©åœ°,http://ygbh.site/php/bfgd.php?id=162,网络源,,1.179,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,网络源,,1.385,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
NewTVä¸­å›½åŠŸå¤«,http://111.43.126.240:9003/hls/96/index.m3u8,网络源,,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,网络源,,1.312,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/23749096.m3u8,网络源,,6.013,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,1.590,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.399,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç¾æ´²å«è§†,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,网络源,,1.428,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,1.463,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.146,未分组,,,,无音频,error,0.0,False,False,0,0
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,1.015,未分组,h264,1920x1080,24.0,有音频,error,0.0,False,False,0,0
åƒç±³æ»´è™«,http://epg.112114.xyz/douyu/315457,网络源,,0.681,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,5.386,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,1.253,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,0.936,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,1.700,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,1.218,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,6.283,未分组,,,,无音频,error,0.0,False,False,0,0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,1.361,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,6.712,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,网络源,,1.572,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,11.627,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,1.571,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8,网络源,,1.271,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
