频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,网络源,,1.111,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=683175c409cb012fd17ec2c961b5d122&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,1.205,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,网络源,,1.500,未分组,,,,无音频,error,0.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,0.305,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,1.938,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8,网络源,,0.744,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,网络源,,2.201,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.345,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™åæˆå‰§,https://live.catvod.com/iptv.php?id=lhxj01,网络源,,0.421,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,2.505,未分组,,,,无音频,error,0.0,False,False,0,0
