频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¬¢ç¬‘å‰§åœº,http://iptv.666230.xyz/iptv/sxg.php/hxjc-4k_8000,网络源,,0.466,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå¤è£…å‰§åœº,http://iptv.666230.xyz/iptv/bjyd.php/6986,网络源,,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,http://111.43.126.240:9003/hls/71/index.m3u8,网络源,,0.738,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=4213ca8e768821c0aa78477157e0992e&id=hk_gdty&type=dy,网络源,,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,1.203,未分组,,,,无音频,error,0.0,True,True,0,0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv,网络源,,1.341,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CNA,https://live.catvod.com/live.php?id=cna&token=47112cbc9a77dae54170b1153d6231012c19c6bd862fc886b6d1757c5268c96a%3A1763428767%3ANDAuMTE2LjkyLjEyMw%3D%3D,网络源,,1.581,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,网络源,,1.614,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,1.716,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,网络源,,1.574,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,网络源,,1.768,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,0.919,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20,网络源,,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,1.733,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.863,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-2.ctv,网络源,,1.067,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,网络源,,2.119,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,2.210,未分组,,,,无音频,error,0.0,False,False,0,0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.358,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,0.776,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,1.356,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çº¬æ¥ä½“è‚²,http://108.181.20.197/livehttpplay?channel_id=20120,网络源,,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVç²¾å“å¤§å‰§,http://iptv.666230.xyz/iptv/bjyd.php/6331,网络源,,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.319,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2.900,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
