频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,网络源,,1.575,未分组,h264,640x480,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.521,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.343,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
狄仁杰电影,https://live.ottiptv.cc/huya/30080229,网络源,,2.492,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,2.733,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.955,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.828,未分组,h264,1078x606,25.0,有音频,error,0.0,False,False,0,0
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,2.203,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,2.575,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.573,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.882,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9965,0.0049
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,1.697,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.052,未分组,hevc,786x576,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,5.490,未分组,,,,无音频,error,0.0,False,False,0,0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,9.712,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.928,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,9.459,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.770,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.988,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,5.497,未分组,,,,无音频,error,0.0,False,False,0,0
