频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.616,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.994,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]football,https://stream1.freetv.fun/football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,2.664,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[VGA]Showtime Showcase *sm[geo-blocked],https://stream1.freetv.fun/showtime-showcase--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/10/large/20250910021556698932_30.png,0.931,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Nickelodeon *sm[geo-blocked],https://stream1.freetv.fun/nickelodeon--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,0.792,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,10.541,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-8.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,15.702,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,7.427,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,5.125,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
[VGA]FXM *sm[geo-blocked],https://stream1.freetv.fun/fxm--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,0.816,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo signature *c[geo-blocked],https://stream1.freetv.fun/hbo-signature--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,2.555,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv,网络源,https://epg.pw/media/,16.654,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
[HD]astro football,https://stream1.freetv.fun/astro-football-12.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,16.741,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]skynews,https://stream1.freetv.fun/skynews-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,17.656,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[VGA]HBO Zone *sm[geo-blocked],https://stream1.freetv.fun/hbo-zone--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.933,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.580,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.757,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]omid,https://stream1.freetv.fun/omid-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,12.557,未分组,h264,320x240,25.0,有音频,error,0.0,False,False,0,0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.448,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,0.705,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews pt[geo-blocked],https://stream1.freetv.fun/euronews-pt-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.576,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,0.850,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.808,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,1.548,未分组,h264,854x480,30.0,有音频,error,0.0,False,False,0,0
[VGA]Galaxy Premium *sm[geo-blocked],https://stream1.freetv.fun/galaxy-premium--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,0.777,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]us ion,https://stream1.freetv.fun/us-ion-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,0.730,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]fenerbahçe tv,https://stream1.freetv.fun/fenerbahce-tv-2.m3u8,网络源,https://epg.pw/media/,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]mtv *c[geo-blocked],https://stream1.freetv.fun/mtv--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.052,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,13.096,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]kanal 0,https://stream1.freetv.fun/kanal-0-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,0.913,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,5.496,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sts kids,https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,17.790,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]Showtime *sm[geo-blocked],https://stream1.freetv.fun/showtime--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.781,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Galaxy *sm[geo-blocked],https://stream1.freetv.fun/galaxy--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,10.926,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews,https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,4.973,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.412,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]o2tv[geo-blocked],https://stream1.freetv.fun/o2tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,7.932,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
[HD]rts 2[geo-blocked],https://stream1.freetv.fun/rts-2-3.m3u8,网络源,https://epg.pw/media/,5.188,未分组,,,,无音频,error,0.0,False,False,0,0
