频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.526,未分组,,,,无音频,error,0.0,False,False,0,0
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.142,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.411,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,2.532,未分组,,,,无音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.590,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.622,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,2.628,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.637,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,2.636,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]беларусь 4 гомель,https://t.freetv.fun/live/belarus-4-gomel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,2.645,未分组,h264,1280x720,50.0,有音频,疑似假源,0.526,True,True,1.0,0.0
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,2.784,未分组,,,,无音频,error,0.0,False,False,0,0
