频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.788,未分组,,,,无音频,error,0.0,False,False,0,0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,1.242,未分组,,,,无音频,error,0.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.287,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.349,未分组,,,,无音频,error,0.0,False,False,0,0
大时代,http://www.douzhicloud.site:35455/huya/23865161,网络源,,2.394,未分组,h264,1920x960,25.0,有音频,error,0.0,False,False,0,0
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2.740,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,3.260,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.257,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]翡翠,https://t.freetv.fun/live/fei-cui-16.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,3.355,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.093,未分组,,,,无音频,error,0.0,False,False,0,0
