频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]Nick Jr. *sm[geo-blocked],https://stream1.freetv.fun/nick-jr---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.798,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.660,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]nick jr *c[geo-blocked],https://stream1.freetv.fun/nick-jr--c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.618,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-7.m3u8,网络源,https://epg.pw/media/,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-4.m3u8,网络源,https://epg.pw/media/,0.508,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,7.749,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[SD]ptc chakde,https://stream1.freetv.fun/ptc-chakde-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145634415010_64.png,18.221,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]Nickelodeon *sm[geo-blocked],https://stream1.freetv.fun/nickelodeon--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]Dreamwork *sm,https://stream1.freetv.fun/dreamwork--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161759828518_85.png,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-15.m3u8,网络源,https://epg.pw/media/,2.029,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,18.935,未分组,h264,,,有音频,error,0.0,False,False,0,0
[HD]hbo *c[geo-blocked],https://stream1.freetv.fun/hbo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.490,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,6.199,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]tvi internacional,https://stream1.freetv.fun/tvi-internacional-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.978,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,8.264,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]euronews fr[geo-blocked],https://stream1.freetv.fun/euronews-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,10.054,未分组,,,,无音频,error,0.0,False,False,0,0
