频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[SD]tvri world,https://stream1.freetv.fun/tvri-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.337,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.059,未分组,h264,426x240,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.542,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,5.616,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,4.250,未分组,h264,640x360,25.0,有音频,error,0.0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,5.987,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-58.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.103,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]нтв[geo-blocked],https://stream1.freetv.fun/ntv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.229,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,5.814,未分组,hevc,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
[BD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,5.474,未分组,,,,无音频,error,0.0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,6.020,未分组,h264,640x480,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
[SD]4tv news[geo-blocked],https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.632,未分组,h264,424x240,25.0,有音频,error,0.0
[BD]北京卫视[geo-blocked],https://stream1.freetv.fun/bei-jing-wei-shi-72.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,2.203,未分组,,,,无音频,error,0.0
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,2.631,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
