频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.076,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,1.059,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,1.103,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,1.075,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.141,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,1.135,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,1.156,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.162,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.161,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ronahi tv,https://stream1.freetv.fun/ronahi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,1.156,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,1.169,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.163,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.002,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,1.154,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.143,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]tsn1,https://stream1.freetv.fun/tsn1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,1.316,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.289,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.225,未分组,,,,无音频,error,0.0,False,False,0,0
