频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.675,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.806,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,2.380,未分组,h264,640x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]NHK WORLD PREMIUM *tt,https://stream1.freetv.fun/nhk-world-premium--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,2.867,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]muslim tv[geo-blocked],https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,6.185,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,6.257,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,6.071,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]sctv[geo-blocked],https://stream1.freetv.fun/sctv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/03/large/20220903145524161520_92.jpg,2.334,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]national geographic,https://stream1.freetv.fun/national-geographic-10.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.009,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]rtm sports,https://stream1.freetv.fun/rtm-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,0.732,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sony pix,https://stream1.freetv.fun/sony-pix-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.006,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,5.119,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,16.314,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,1.344,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mewatch ch 5,https://stream1.freetv.fun/mewatch-ch-5-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/05/large/20240805043502796204_52.png,0.604,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]mooz hits,https://stream1.freetv.fun/mooz-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,13.254,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง espn,https://stream1.freetv.fun/ch-ng-espn-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.794,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]net tv,https://stream1.freetv.fun/net-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.757,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]spotv 1,https://stream1.freetv.fun/spotv-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,0.623,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,3.038,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,1.599,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.771,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ginx esports tv *4g,https://stream1.freetv.fun/ginx-esports-tv--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,5.700,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.703,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.919,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
