频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.741,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.817,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.430,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]akc tv[geo-blocked],https://stream1.freetv.fun/akc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,2.905,未分组,h264,1920x1080,29.97002997002997,有音频,疑似假源,0.5208,True,True,1.0,0.0
[SD]cbs news[geo-blocked],https://stream1.freetv.fun/cbs-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.257,未分组,h264,426x240,30.0,有音频,疑似假源,0.4635,True,True,1.0,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.180,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]astro badminton 2[geo-blocked],https://stream1.freetv.fun/astro-badminton-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.554,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
ä¸­å›½äº¤é€šå¹¿æ’­,https://tv.iill.top/fm/755,网络源,,13.267,未分组,,,,有音频,error,0.0,False,False,0,0
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.768,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.318,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,0.9948,0.0052
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,5.483,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5625,True,False,0.974,0.0104
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.835,未分组,h264,1920x1080,24.941506408974938,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.678,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.127,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,7.380,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.523,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,1.371,未分组,h264,1920x1080,60.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
[HD]BBC Earth *sm,https://stream1.freetv.fun/bbc-earth--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/06/large/20220606140556495122_39.png,1.366,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,4.405,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4896,True,False,0.9766,0.0078
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.313,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.725,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
DJã€Šé†‰è¿‡å¤šå°‘å›ã€‹,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.148,未分组,h264,896x504,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]atv3 - th an giang 3[geo-blocked],https://stream1.freetv.fun/atv3---th-an-giang-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.716,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,6.326,未分组,h264,480x270,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.510,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]Animax *sm,https://stream1.freetv.fun/animax--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.339,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¸ å¿æ–°é—»ç»¼åˆ,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,网络源,,0.547,未分组,,,,无音频,error,0.0,False,False,0,0
DJç‰ˆã€Šæœ›çˆ±å´æ­¥ã€‹,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.441,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.866,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.613,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.147,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,1.450,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,0.152,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,0.374,未分组,,,,无音频,error,0.0,False,False,0,0
å¦é—¨é¼“æµªå±¿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,网络源,,4.052,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,False,0.9583,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,4.578,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,False,0.9661,0.0026
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.183,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9948,0.0052
æ˜¥æ™š2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,网络源,,8.227,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]axn,https://stream1.freetv.fun/axn-9.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,19.354,未分组,hevc,1920x1080,30.0,有音频,error,0.0,False,False,0,0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.175,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,4.468,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,False,0.9479,0.0052
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.230,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
