频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.749,未分组,,,,无音频,error,0.0,False,False,0,0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,2.559,未分组,h264,982x720,24.99984181920568,有音频,疑似假源,0.4896,True,True,1.0,0.0
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.689,未分组,h264,982x720,24.999797332900975,有音频,疑似假源,0.5469,True,True,1.0,0.0
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.312,未分组,h264,982x720,25.0,有音频,疑似假源,0.5521,True,True,1.0,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.672,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,8.059,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-49.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,8.147,未分组,mpeg2video,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.143,未分组,,,,无音频,error,0.0,False,False,0,0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,9.078,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.742,未分组,,,,无音频,error,0.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.599,未分组,h264,982x720,24.99980668483829,有音频,疑似假源,0.5312,True,True,1.0,0.0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,7.023,未分组,hevc,3840x2160,25.0,有音频,error,0.0,True,True,0,0
[SD]atv,https://stream1.freetv.fun/atv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,5.462,未分组,,,,无音频,error,0.0,False,False,0,0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.265,未分组,,,,无音频,error,0.0,False,False,0,0
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.859,未分组,h264,640x480,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.876,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9958,0.0051
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.194,未分组,h264,480x270,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
[VGA]atv[geo-blocked],https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-4.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,6.999,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.068,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9958,0.0051
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,6.673,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
