频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.496,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.589,未分组,,,,无音频,error,0.0,True,True,0,0
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,2.270,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.150,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]нтн,https://stream1.freetv.fun/ntn-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,4.125,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9977,0.0043
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.704,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.973,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,7.138,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.485,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9965,0.0049
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.270,未分组,h264,982x720,24.999840436056346,有音频,疑似假源,0.4948,True,True,1.0,0.0
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,6.403,未分组,,,,无音频,error,0.0,False,False,0,0
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.218,未分组,h264,982x720,24.99986249608114,有音频,疑似假源,0.5417,True,True,1.0,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,3.963,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.259,未分组,h264,982x720,24.999852125255824,有音频,疑似假源,0.5208,True,True,1.0,0.0
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,4.927,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,4.542,未分组,h264,480x270,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.245,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9942,0.0052
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,2.631,未分组,h264,1280x720,24.0,有音频,error,0.0,False,False,0,0
[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,4.599,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.235,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,1.878,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,2.974,未分组,h264,10x10,15.0,有音频,疑似假源,0.9792,True,True,1.0,0.0
[BD]atv,https://stream1.freetv.fun/atv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.711,未分组,,,,无音频,error,0.0,False,False,0,0
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,2.090,未分组,h264,1280x676,25.0,有音频,error,0.0,False,False,0,0
[SD]quran,https://stream1.freetv.fun/quran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,15.487,未分组,h264,320x240,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
玄幻电影,https://live.ottiptv.cc/huya/11342414,网络源,,1.973,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,11.923,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
哆啦A梦,https://live.ottiptv.cc/huya/11601963,网络源,,1.746,未分组,h264,640x496,25.0,有音频,error,0.0,False,False,0,0
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.396,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.494,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,False,0.9062,0.1875
战争电影,https://live.ottiptv.cc/huya/21059574,网络源,,2.088,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
[BD]广东综艺[geo-blocked],https://stream1.freetv.fun/yan-dong-zong-yi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,6.193,未分组,hevc,3840x2160,25.0,有音频,error,0.0,False,False,0,0
怪兽电影,https://live.ottiptv.cc/huya/21059577,网络源,,2.263,未分组,h264,1280x688,25.0,有音频,error,0.0,False,False,0,0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,9.873,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057,网络源,,15.381,未分组,,,,无音频,error,0.0,False,False,0,0
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,2.824,未分组,h264,1920x804,24.0,有音频,error,0.0,False,False,0,0
黄渤电影,https://live.ottiptv.cc/huya/11352876,网络源,,4.827,未分组,,,,无音频,error,0.0,False,False,0,0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.973,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,3.422,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.548,未分组,,,,无音频,error,0.0,False,False,0,0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.785,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.329,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,14.511,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.004,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
罪犯电影,https://live.ottiptv.cc/huya/11352962,网络源,,1.675,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,3.903,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.233,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9965,0.0049
