频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]nba tv ==[geo-blocked],https://stream1.freetv.fun/nba-tv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.991,未分组,h264,960x540,29.97002997002997,有音频,error,0.0,False,False,0,0
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,2.631,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.622,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.981,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]natgeo[geo-blocked],https://stream1.freetv.fun/natgeo-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,1.082,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]star movies[geo-blocked],https://stream1.freetv.fun/star-movies-3.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,5.127,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]metro tv[geo-blocked],https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,6.514,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.021,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]rcti[geo-blocked],https://stream1.freetv.fun/rcti-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174010409365_16.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.970,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,4.694,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.4896,True,True,0.9896,0.0
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,1.755,未分组,h264,1280x720,25.0,有音频,error,0.0,True,True,0,0
[HD]sony[geo-blocked],https://stream1.freetv.fun/sony-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]kompass tv[geo-blocked],https://stream1.freetv.fun/kompass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231339480433_47.png,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]ictv,https://stream1.freetv.fun/ictv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.841,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.5,True,True,0.9896,0.0
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,10.585,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]makkal tv[geo-blocked],https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]sts kids[geo-blocked],https://stream1.freetv.fun/sts-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,11.925,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,15.608,未分组,h264,,,有音频,error,0.0,False,False,0,0
[SD]hbo signature[geo-blocked],https://stream1.freetv.fun/hbo-signature-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ria-3[geo-blocked],https://stream1.freetv.fun/ria-3-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.233,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]skynews[geo-blocked],https://stream1.freetv.fun/skynews-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]indosiar[geo-blocked],https://stream1.freetv.fun/indosiar-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]madani tv,https://stream1.freetv.fun/madani-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152135258853_22.png,11.363,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
[HD]rts 1[geo-blocked],https://stream1.freetv.fun/rts-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,7.640,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]hbo[geo-blocked],https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]jtv[geo-blocked],https://stream1.freetv.fun/jtv-3.ctv,网络源,https://epg.pw/media/img/logo/1_102.jpg,0.544,未分组,,,,无音频,error,0.0,False,False,0,0
