频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.361,未分组,,,,无音频,疑似假源,0.4792,True,True,1.0,0.0
[VGA]cnbc indonesia *id[geo-blocked],https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.460,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cctv7 *wj,https://stream1.freetv.fun/cctv7--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.585,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.839,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,0.898,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,0.944,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,1.312,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]hbo east *vp,https://stream1.freetv.fun/hbo-east--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]cartoon network *vp,https://stream1.freetv.fun/cartoon-network--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,5.494,未分组,,,,无音频,error,0.0,False,False,0,0
[SD]kix *vp,https://stream1.freetv.fun/kix--vp-1.ctv,网络源,https://epg.pw/media/img/logo/kix_1.jpg,5.817,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]cinemax *wj,https://stream1.freetv.fun/cinemax--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,4.903,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]canal 1 nuble[geo-blocked],https://stream1.freetv.fun/canal-1-nuble-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,1.003,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]gtv,https://stream1.freetv.fun/gtv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,0.880,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.088,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
