频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[BD]дом,https://stream1.freetv.fun/dom-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,3.445,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,3.535,未分组,h264,1920x1080,50.0,有音频,ok; 伪源相似度: 1.0000,1.0
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,7.411,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]cctv-2[geo-blocked],https://stream1.freetv.fun/cctv-2-26.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,4.759,未分组,h264,1920x1080,50.0,有音频,error,0.0
[BD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-34.ctv,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,4.265,未分组,,,,无音频,error,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.792,未分组,h264,1920x1080,25.0,有音频,error,0.0
[BD]上海都市[ipv6],https://stream1.freetv.fun/ipv6-shang-hai-du-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,0.538,未分组,,,,无音频,error,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,5.825,未分组,h264,1280x720,25.0,有音频,error,0.0
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-58.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,4.777,未分组,hevc,3840x2160,50.0,有音频,error,0.0
[BD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,1.512,未分组,,,,无音频,error,0.0
